;grid_import_el;pv_el;grid_export_el;gas_import;hp_heat;boiler_heat;heat_demand;heat_source
2025-11-02 14:00:00;0.0;68.7;42.408571;0.0;92.02;0.0;92.02;295.77857
2025-11-02 15:00:00;0.0;76.8;50.508571;0.0;92.02;0.0;92.02;295.77857
2025-11-02 16:00:00;34.062857;12.4;0.0;5.67;162.62;6.3;168.92;522.70714
2025-11-02 17:00:00;45.132857;1.33;0.0;5.67;162.62;6.3;168.92;522.70714
2025-11-02 18:00:00;46.362857;0.1;0.0;5.67;162.62;6.3;168.92;522.70714
2025-11-02 19:00:00;46.462857;0.0;0.0;17.388;162.62;19.32;181.94;522.70714
2025-11-02 20:00:00;46.462857;0.0;0.0;17.388;162.62;19.32;181.94;522.70714
2025-11-02 21:00:00;46.462857;0.0;0.0;17.388;162.62;19.32;181.94;522.70714
2025-11-02 22:00:00;46.462857;0.0;0.0;42.021;162.62;46.69;209.31;522.70714
2025-11-02 23:00:00;46.462857;0.0;0.0;42.021;162.62;46.69;209.31;522.70714
2025-11-03 00:00:00;46.462857;0.0;0.0;42.021;162.62;46.69;209.31;522.70714
2025-11-03 01:00:00;46.462857;0.0;0.0;60.921;162.62;67.69;230.30999999999997;522.70714
2025-11-03 02:00:00;46.462857;0.0;0.0;60.921;162.62;67.69;230.30999999999997;522.70714
2025-11-03 03:00:00;46.462857;0.0;0.0;60.921;162.62;67.69;230.30999999999997;522.70714
2025-11-03 04:00:00;46.462857;0.0;0.0;89.262;162.62;99.18;261.8;522.70714
2025-11-03 05:00:00;46.462857;0.0;0.0;89.262;162.62;99.18;261.8;522.70714
2025-11-03 06:00:00;46.462857;0.0;0.0;89.262;162.62;99.18;261.8;522.70714
2025-11-03 07:00:00;46.462857;0.0;0.0;138.402;162.62;153.78;316.4;522.70714
2025-11-03 08:00:00;45.762857;0.7000000000000002;0.0;138.402;162.62;153.78;316.4;522.70714
2025-11-03 09:00:00;32.862857;13.6;0.0;138.402;162.62;153.78;316.4;522.70714
2025-11-03 10:00:00;0.66285714;45.8;0.0;34.713;162.62;38.57;201.19;522.70714
2025-11-03 11:00:00;-2.5492665e-13;53.0;6.5371429;34.713;162.62;38.57;201.19;522.70714
2025-11-03 12:00:00;0.0;57.9;11.437143;34.713;162.62;38.57;201.19;522.70714
2025-11-03 13:00:00;0.0;57.6;16.422857;0.0;144.12;0.0;144.12;463.24286
2025-11-03 14:00:00;12.177143;29.0;-5.0851743e-13;-1.1711146e-12;144.12;-1.3012384e-12;144.12;463.24286
2025-11-03 15:00:00;0.0;42.2;1.0228571;-2.3422292e-12;144.12;-2.6024769e-12;144.12;463.24286
2025-11-03 16:00:00;14.962857;25.0;0.0;-3.0136665e-12;139.87;-3.3485183e-12;139.87;449.58214
2025-11-03 17:00:00;28.462857;11.5;0.0;-4.1847811e-12;139.87;-4.6497567e-12;139.87;449.58214
2025-11-03 18:00:00;39.462857;0.5;0.0;-5.3558956e-12;139.87;-5.9509952e-12;139.87;449.58214
2025-11-03 19:00:00;35.331429;0.0;0.0;0.0;123.66;0.0;123.66000000000001;397.47857
2025-11-03 20:00:00;35.331429;0.0;0.0;-1.0013615e-12;123.66;-1.1126239e-12;123.66000000000001;397.47857
2025-11-03 21:00:00;35.331429;0.0;0.0;-2.002723e-12;123.66;-2.2252477e-12;123.66000000000001;397.47857
2025-11-03 22:00:00;29.997143;0.0;0.0;0.0;104.99;0.0;104.99;337.46786
2025-11-03 23:00:00;29.997143;0.0;0.0;-1.0013615e-12;104.99;-1.1126239e-12;104.99;337.46786
2025-11-04 00:00:00;29.997143;0.0;0.0;-2.002723e-12;104.99;-2.2252477e-12;104.99;337.46786
2025-11-04 01:00:00;28.345714;0.0;0.0;0.0;99.21;0.0;99.21;318.88929
2025-11-04 02:00:00;28.345714;0.0;0.0;-1.0013615e-12;99.21;-1.1126239e-12;99.21;318.88929
2025-11-04 03:00:00;28.345714;0.0;0.0;-2.002723e-12;99.21;-2.2252477e-12;99.21;318.88929
2025-11-04 04:00:00;35.034286;0.0;0.0;0.0;122.62;0.0;122.62;394.13571
2025-11-04 05:00:00;35.034286;0.0;0.0;-1.0013476e-12;122.62;-1.1126084e-12;122.62;394.13571
2025-11-04 06:00:00;35.034286;0.0;0.0;-2.002709e-12;122.62;-2.2252323e-12;122.62;394.13571
2025-11-04 07:00:00;42.991429;0.0;0.0;0.0;150.47;0.0;150.47;483.65357
2025-11-04 08:00:00;42.691429;0.3;0.0;-1.0150577e-12;150.47;-1.1278419e-12;150.47;483.65357
2025-11-04 09:00:00;35.491429;7.500000000000001;0.0;-2.1861723e-12;150.47;-2.4290804e-12;150.47;483.65357
2025-11-04 10:00:00;7.3285714;20.9;0.0;0.0;98.8;0.0;98.8;317.57143
2025-11-04 11:00:00;0.0;39.5;11.271429;-1.1711146e-12;98.8;-1.3012384e-12;98.8;317.57143
2025-11-04 12:00:00;0.0;95.80000000000001;67.571429;-2.3422292e-12;98.8;-2.6024769e-12;98.8;317.57143
2025-11-04 13:00:00;0.0;117.99999999999999;96.748571;0.0;74.38;0.0;74.38;239.07857
2025-11-04 14:00:00;0.0;115.0;93.748571;0.0;74.38;0.0;74.38;239.07857
2025-11-04 15:00:00;0.0;64.2;42.948571;0.0;74.38;0.0;74.38;239.07857
2025-11-04 16:00:00;0.0;32.1;9.0514286;0.0;80.67;0.0;80.67;259.29643
2025-11-04 17:00:00;13.918571;9.13;0.0;0.0;80.67;0.0;80.67;259.29643
2025-11-04 18:00:00;22.548571;0.5;0.0;0.0;80.67;0.0;80.67;259.29643
2025-11-04 19:00:00;30.605714;0.0;0.0;0.0;107.12;0.0;107.12;344.31429
2025-11-04 20:00:00;30.605714;0.0;0.0;-1.0013615e-12;107.12;-1.1126239e-12;107.12;344.31429
2025-11-04 21:00:00;30.605714;0.0;0.0;-2.002723e-12;107.12;-2.2252477e-12;107.12;344.31429
2025-11-04 22:00:00;35.865714;0.0;0.0;0.0;125.53;0.0;125.53000000000002;403.48929
2025-11-04 23:00:00;35.865714;0.0;0.0;-1.0013615e-12;125.53;-1.1126239e-12;125.53000000000002;403.48929
2025-11-05 00:00:00;35.865714;0.0;0.0;-2.002723e-12;125.53;-2.2252477e-12;125.53000000000002;403.48929
2025-11-05 01:00:00;41.097143;0.0;0.0;0.0;143.84;0.0;143.84;462.34286
2025-11-05 02:00:00;41.097143;0.0;0.0;-1.0013615e-12;143.84;-1.1126239e-12;143.84;462.34286
2025-11-05 03:00:00;41.097143;0.0;0.0;-2.002723e-12;143.84;-2.2252477e-12;143.84;462.34286
2025-11-05 04:00:00;46.462857;0.0;0.0;13.482;162.62;14.98;177.6;522.70714
2025-11-05 05:00:00;46.462857;0.0;0.0;13.482;162.62;14.98;177.6;522.70714
2025-11-05 06:00:00;46.462857;0.0;0.0;13.482;162.62;14.98;177.6;522.70714
2025-11-05 07:00:00;46.462857;0.0;0.0;42.3;162.62;47.0;209.62;522.70714
2025-11-05 08:00:00;46.162857;0.3;0.0;42.3;162.62;47.0;209.62;522.70714
2025-11-05 09:00:00;39.232857;7.230000000000001;0.0;42.3;162.62;47.0;209.62;522.70714
2025-11-05 10:00:00;10.837143;29.199999999999996;0.0;0.0;140.13;0.0;140.13;450.41786
2025-11-05 11:00:00;0.0;71.3;31.262857;-1.1711146e-12;140.13;-1.3012384e-12;140.13;450.41786
2025-11-05 12:00:00;0.0;101.99999999999999;61.962857;-2.3422292e-12;140.13;-2.6024769e-12;140.13;450.41786
2025-11-05 13:00:00;0.0;126.0;104.48286;0.0;75.31;0.0;75.31;242.06786
2025-11-05 14:00:00;0.0;127.00000000000001;105.48286;0.0;75.31;0.0;75.31;242.06786
2025-11-05 15:00:00;0.0;99.10000000000001;77.582857;0.0;75.31;0.0;75.31;242.06786
2025-11-05 16:00:00;0.0;62.2;40.897143;0.0;74.56;0.0;74.56;239.65714
2025-11-05 17:00:00;10.102857;11.2;0.0;0.0;74.56;0.0;74.56;239.65714
2025-11-05 18:00:00;20.902857;0.4;0.0;0.0;74.56;0.0;74.56;239.65714
2025-11-05 19:00:00;28.325714;0.0;0.0;0.0;99.14;0.0;99.14;318.66429
2025-11-05 20:00:00;28.325714;0.0;0.0;-1.0013615e-12;99.14;-1.1126239e-12;99.14;318.66429
2025-11-05 21:00:00;28.325714;0.0;0.0;-2.002723e-12;99.14;-2.2252477e-12;99.14;318.66429
2025-11-05 22:00:00;30.782857;0.0;0.0;0.0;107.74;0.0;107.74;346.30714
2025-11-05 23:00:00;30.782857;0.0;0.0;-1.0013615e-12;107.74;-1.1126239e-12;107.74;346.30714
2025-11-06 00:00:00;30.782857;0.0;0.0;-2.002723e-12;107.74;-2.2252477e-12;107.74;346.30714
2025-11-06 01:00:00;42.5;0.0;0.0;0.0;148.75;0.0;148.75;478.125
2025-11-06 02:00:00;42.5;0.0;0.0;-1.0156291e-12;148.75;-1.1284767e-12;148.75;478.125
2025-11-06 03:00:00;42.5;0.0;0.0;-2.002723e-12;148.75;-2.2252477e-12;148.75;478.125
2025-11-06 04:00:00;46.462857;0.0;0.0;45.468;162.62;50.52;213.14;522.70714
2025-11-06 05:00:00;46.462857;0.0;0.0;45.468;162.62;50.52;213.14;522.70714
2025-11-06 06:00:00;46.462857;0.0;0.0;45.468;162.62;50.52;213.14;522.70714
2025-11-06 07:00:00;46.462857;0.0;0.0;116.406;162.62;129.34;291.96;522.70714
2025-11-06 08:00:00;45.462857;1.0;0.0;116.406;162.62;129.34;291.96;522.70714
2025-11-06 09:00:00;33.862857;12.599999999999998;0.0;116.406;162.62;129.34;291.96;522.70714
2025-11-06 10:00:00;9.3628571;37.1;0.0;13.734;162.62;15.26;177.88;522.70714
2025-11-06 11:00:00;0.0;56.2;9.7371429;13.734;162.62;15.26;177.88;522.70714
2025-11-06 12:00:00;0.0;68.4;21.937143;13.734;162.62;15.26;177.88;522.70714
2025-11-06 13:00:00;0.0;55.4;23.502857;0.0;111.64;0.0;111.64;358.84286
2025-11-06 14:00:00;0.0;61.89999999999999;30.002857;-1.1711146e-12;111.64;-1.3012384e-12;111.64;358.84286
2025-11-06 15:00:00;0.0;56.3;24.402857;0.0;111.64;0.0;111.64;358.84286
2025-11-06 16:00:00;1.64;31.2;0.0;0.0;114.94;0.0;114.94;369.45
2025-11-06 17:00:00;24.64;8.2;0.0;0.0;114.94;0.0;114.94;369.45
2025-11-06 18:00:00;32.64;0.2;0.0;0.0;114.94;0.0;114.94;369.45
2025-11-06 19:00:00;45.045714;0.0;0.0;0.0;157.66;0.0;157.66;506.76429
2025-11-06 20:00:00;45.045714;0.0;0.0;-1.0156291e-12;157.66;-1.1284767e-12;157.66;506.76429
2025-11-06 21:00:00;45.045714;0.0;0.0;-2.002723e-12;157.66;-2.2252477e-12;157.66;506.76429
2025-11-06 22:00:00;46.462857;0.0;0.0;21.834;162.62;24.26;186.88;522.70714
2025-11-06 23:00:00;46.462857;0.0;0.0;21.834;162.62;24.26;186.88;522.70714
2025-11-07 00:00:00;46.462857;0.0;0.0;21.834;162.62;24.26;186.88;522.70714
2025-11-07 01:00:00;46.462857;0.0;0.0;25.578;162.62;28.42;191.04;522.70714
2025-11-07 02:00:00;46.462857;0.0;0.0;25.578;162.62;28.42;191.04;522.70714
2025-11-07 03:00:00;46.462857;0.0;0.0;25.578;162.62;28.42;191.04;522.70714
2025-11-07 04:00:00;46.462857;0.0;0.0;99.819;162.62;110.91;273.53;522.70714
2025-11-07 05:00:00;46.462857;0.0;0.0;99.819;162.62;110.91;273.53;522.70714
2025-11-07 06:00:00;46.462857;0.0;0.0;99.819;162.62;110.91;273.53;522.70714
2025-11-07 07:00:00;46.462857;0.0;0.0;184.752;162.62;205.28;367.9;522.70714
2025-11-07 08:00:00;45.662857;0.8;0.0;184.752;162.62;205.28;367.9;522.70714
2025-11-07 09:00:00;38.782857;7.68;0.0;184.752;162.62;205.28;367.9;522.70714
2025-11-07 10:00:00;15.462857;31.0;-5.0489471e-13;51.507;162.62;57.23;219.85;522.70714
2025-11-07 11:00:00;0.0;67.8;21.337143;51.507;162.62;57.23;219.85;522.70714
2025-11-07 12:00:00;0.0;107.0;60.537143;51.507;162.62;57.23;219.85;522.70714
2025-11-07 13:00:00;0.0;120.00000000000001;83.082857;0.0;129.21;0.0;129.21;415.31786
2025-11-07 14:00:00;0.0;116.0;79.082857;-1.1711146e-12;129.21;-1.3012384e-12;129.21;415.31786
2025-11-07 15:00:00;0.0;94.5;57.582857;-1.1741911e-12;129.21;-1.3046567e-12;129.21;415.31786
2025-11-07 16:00:00;0.0;54.49999999999999;17.22;0.0;130.48;0.0;130.48;419.4
2025-11-07 17:00:00;27.18;10.1;0.0;0.0;130.48;0.0;130.48;419.4
2025-11-07 18:00:00;36.48;0.8;0.0;0.0;130.48;0.0;130.48;419.4
2025-11-07 19:00:00;46.462857;0.0;0.0;23.85;162.62;26.5;189.12;522.70714
2025-11-07 20:00:00;46.462857;0.0;0.0;23.85;162.62;26.5;189.12;522.70714
2025-11-07 21:00:00;46.462857;0.0;0.0;23.85;162.62;26.5;189.12;522.70714
2025-11-07 22:00:00;46.462857;0.0;0.0;59.157;162.62;65.73;228.34999999999997;522.70714
2025-11-07 23:00:00;46.462857;0.0;0.0;59.157;162.62;65.73;228.34999999999997;522.70714
2025-11-08 00:00:00;46.462857;0.0;0.0;59.157;162.62;65.73;228.34999999999997;522.70714
2025-11-08 01:00:00;46.462857;0.0;0.0;100.539;162.62;111.71;274.33;522.70714
2025-11-08 02:00:00;46.462857;0.0;0.0;100.539;162.62;111.71;274.33;522.70714
2025-11-08 03:00:00;46.462857;0.0;0.0;100.539;162.62;111.71;274.33;522.70714
2025-11-08 04:00:00;46.462857;0.0;0.0;120.303;162.62;133.67;296.29;522.70714
2025-11-08 05:00:00;46.462857;0.0;0.0;120.303;162.62;133.67;296.29;522.70714
2025-11-08 06:00:00;46.462857;0.0;0.0;120.303;162.62;133.67;296.29;522.70714
2025-11-08 07:00:00;46.462857;0.0;0.0;141.876;162.62;157.64;320.26;522.70714
2025-11-08 08:00:00;45.962857;0.5;0.0;141.876;162.62;157.64;320.26;522.70714
2025-11-08 09:00:00;38.082857;8.38;0.0;141.876;162.62;157.64;320.26;522.70714
2025-11-08 10:00:00;21.262857;25.199999999999996;0.0;77.94;162.62;86.6;249.22;522.70714
2025-11-08 11:00:00;0.0;77.4;30.937143;77.94;162.62;86.6;249.22;522.70714
2025-11-08 12:00:00;0.0;111.00000000000001;64.537143;77.94;162.62;86.6;249.22;522.70714
2025-11-08 13:00:00;0.0;121.0;74.537143;1.098;162.62;1.22;163.84;522.70714
2025-11-08 14:00:00;0.0;61.7;15.237143;1.098;162.62;1.22;163.84;522.70714
2025-11-08 15:00:00;29.062857;17.4;0.0;1.098;162.62;1.22;163.84;522.70714
2025-11-08 16:00:00;31.462857;11.8;0.0;0.0;151.42;0.0;151.42;486.70714
2025-11-08 17:00:00;37.962857;5.3;0.0;-1.1711146e-12;151.42;-1.3012384e-12;151.42;486.70714
2025-11-08 18:00:00;43.162857;0.1;0.0;-2.3422292e-12;151.42;-2.6024769e-12;151.42;486.70714
2025-11-08 19:00:00;41.428571;0.0;0.0;0.0;145.0;0.0;145.0;466.07143
2025-11-08 20:00:00;41.428571;0.0;0.0;-1.0156291e-12;145.0;-1.1284767e-12;145.0;466.07143
2025-11-08 21:00:00;41.428571;0.0;0.0;-2.002723e-12;145.0;-2.2252477e-12;145.0;466.07143
2025-11-08 22:00:00;41.582857;0.0;0.0;0.0;145.54;0.0;145.54;467.80714
2025-11-08 23:00:00;41.582857;0.0;0.0;-1.0156291e-12;145.54;-1.1284767e-12;145.54;467.80714
2025-11-09 00:00:00;41.582857;0.0;0.0;-2.002723e-12;145.54;-2.2252477e-12;145.54;467.80714
2025-11-09 01:00:00;43.368571;0.0;0.0;0.0;151.79;0.0;151.79;487.89643
2025-11-09 02:00:00;43.368571;0.0;0.0;-1.0156291e-12;151.79;-1.1284767e-12;151.79;487.89643
2025-11-09 03:00:00;43.368571;0.0;0.0;-2.002723e-12;151.79;-2.2252477e-12;151.79;487.89643
2025-11-09 04:00:00;44.594286;0.0;0.0;0.0;156.08;0.0;156.08;501.68571
2025-11-09 05:00:00;44.594286;0.0;0.0;-1.0156291e-12;156.08;-1.1284767e-12;156.08;501.68571
2025-11-09 06:00:00;44.594286;0.0;0.0;-2.002723e-12;156.08;-2.2252477e-12;156.08;501.68571
2025-11-09 07:00:00;44.905714;0.0;0.0;0.0;157.17;0.0;157.17;505.18929
2025-11-09 08:00:00;44.905714;0.0;0.0;-1.0156291e-12;157.17;-1.1284767e-12;157.17;505.18929
2025-11-09 09:00:00;42.905714;2.0;0.0;-2.0304882e-12;157.17;-2.256098e-12;157.17;505.18929
2025-11-09 10:00:00;34.72;4.3;0.0;0.0;136.57;0.0;136.57;438.975
2025-11-09 11:00:00;24.12;14.899999999999999;0.0;-1.1711146e-12;136.57;-1.3012384e-12;136.57;438.975
2025-11-09 12:00:00;2.02;37.0;0.0;-2.3422292e-12;136.57;-2.6024769e-12;136.57;438.975
2025-11-09 13:00:00;10.494286;25.199999999999996;0.0;-3.0146605e-12;124.93;-3.3496228e-12;124.93000000000002;401.56071
2025-11-09 14:00:00;13.094286;22.600000000000005;0.0;-4.1857751e-12;124.93;-4.6508612e-12;124.93000000000002;401.56071
2025-11-09 15:00:00;13.894286;21.799999999999997;0.0;-5.3568897e-12;124.93;-5.9520996e-12;124.93000000000002;401.56071
2025-11-09 16:00:00;21.582857;20.1;0.0;0.0;145.89;0.0;145.89;468.93214
2025-11-09 17:00:00;30.282857;11.4;0.0;-1.1711146e-12;145.89;-1.3012384e-12;145.89;468.93214
2025-11-09 18:00:00;40.582857;1.1;0.0;-2.3422292e-12;145.89;-2.6024769e-12;145.89;468.93214
2025-11-09 19:00:00;46.462857;0.0;0.0;32.508;162.62;36.12;198.74;522.70714
2025-11-09 20:00:00;46.462857;0.0;0.0;32.508;162.62;36.12;198.74;522.70714
2025-11-09 21:00:00;46.462857;0.0;0.0;32.508;162.62;36.12;198.74;522.70714
2025-11-09 22:00:00;46.462857;0.0;0.0;68.724;162.62;76.36;238.98;522.70714
2025-11-09 23:00:00;46.462857;0.0;0.0;68.724;162.62;76.36;238.98;522.70714
2025-11-10 00:00:00;46.462857;0.0;0.0;68.724;162.62;76.36;238.98;522.70714
2025-11-10 01:00:00;46.462857;0.0;0.0;93.312;162.62;103.68;266.3;522.70714
2025-11-10 02:00:00;46.462857;0.0;0.0;93.312;162.62;103.68;266.3;522.70714
2025-11-10 03:00:00;46.462857;0.0;0.0;93.312;162.62;103.68;266.3;522.70714
2025-11-10 04:00:00;46.462857;0.0;0.0;174.681;162.62;194.09;356.71;522.70714
2025-11-10 05:00:00;46.462857;0.0;0.0;174.681;162.62;194.09;356.71;522.70714
2025-11-10 06:00:00;46.462857;0.0;0.0;174.681;162.62;194.09;356.71;522.70714
2025-11-10 07:00:00;46.462857;0.0;0.0;317.142;162.62;352.38;515.0;522.70714
2025-11-10 08:00:00;46.162857;0.3;0.0;317.142;162.62;352.38;515.0;522.70714
2025-11-10 09:00:00;36.662857;9.8;0.0;317.142;162.62;352.38;515.0;522.70714
2025-11-10 10:00:00;10.262857;36.2;-4.6861009e-13;151.344;162.62;168.16;330.78;522.70714
2025-11-10 11:00:00;0.0;59.3;12.837143;151.344;162.62;168.16;330.78;522.70714
2025-11-10 12:00:00;0.0;74.3;27.837143;151.344;162.62;168.16;330.78;522.70714
2025-11-10 13:00:00;0.0;111.00000000000001;64.537143;51.804;162.62;57.56;220.18;522.70714
2025-11-10 14:00:00;0.0;66.5;20.037143;51.804;162.62;57.56;220.18;522.70714
2025-11-10 15:00:00;15.062857;31.4;0.0;51.804;162.62;57.56;220.18;522.70714
2025-11-10 16:00:00;17.862857;28.6;0.0;33.741;162.62;37.49;200.11;522.70714
2025-11-10 17:00:00;42.332857;4.13;0.0;33.741;162.62;37.49;200.11;522.70714
2025-11-10 18:00:00;46.462857;0.0;0.0;33.741;162.62;37.49;200.11;522.70714
2025-11-10 19:00:00;46.462857;0.0;0.0;27.396;162.62;30.44;193.06;522.70714
2025-11-10 20:00:00;46.462857;0.0;0.0;27.396;162.62;30.44;193.06;522.70714
2025-11-10 21:00:00;46.462857;0.0;0.0;27.396;162.62;30.44;193.06;522.70714
2025-11-10 22:00:00;46.462857;0.0;0.0;25.65;162.62;28.5;191.12;522.70714
2025-11-10 23:00:00;46.462857;0.0;0.0;25.65;162.62;28.5;191.12;522.70714
2025-11-11 00:00:00;46.462857;0.0;0.0;25.65;162.62;28.5;191.12;522.70714
2025-11-11 01:00:00;46.462857;0.0;0.0;12.78;162.62;14.2;176.82;522.70714
2025-11-11 02:00:00;46.462857;0.0;0.0;12.78;162.62;14.2;176.82;522.70714
2025-11-11 03:00:00;46.462857;0.0;0.0;12.78;162.62;14.2;176.82;522.70714
2025-11-11 04:00:00;46.462857;0.0;0.0;39.924;162.62;44.36;206.98;522.70714
2025-11-11 05:00:00;46.462857;0.0;0.0;39.924;162.62;44.36;206.98;522.70714
2025-11-11 06:00:00;46.462857;0.0;0.0;39.924;162.62;44.36;206.98;522.70714
2025-11-11 07:00:00;46.462857;0.0;0.0;91.107;162.62;101.23;263.85;522.70714
2025-11-11 08:00:00;46.462857;0.0;0.0;91.107;162.62;101.23;263.85;522.70714
2025-11-11 09:00:00;39.732857;6.73;0.0;91.107;162.62;101.23;263.85;522.70714
2025-11-11 10:00:00;16.862857;29.599999999999998;0.0;23.778;162.62;26.42;189.04;522.70714
2025-11-11 11:00:00;0.0;65.9;19.437143;23.778;162.62;26.42;189.04;522.70714
2025-11-11 12:00:00;0.0;92.3;45.837143;23.778;162.62;26.42;189.04;522.70714
2025-11-11 13:00:00;0.0;91.69999999999999;52.88;0.0;135.87;0.0;135.87;436.725
2025-11-11 14:00:00;0.0;72.1;33.28;-1.1711146e-12;135.87;-1.3012384e-12;135.87;436.725
2025-11-11 15:00:00;0.0;79.7;40.88;-2.3422292e-12;135.87;-2.6024769e-12;135.87;436.725
2025-11-11 16:00:00;0.0;46.6;8.0457143;0.0;134.94;-5.7396669e-13;134.94;433.73571
2025-11-11 17:00:00;30.954286;7.6;0.0;-1.1067209e-12;134.94;-1.2296899e-12;134.94;433.73571
2025-11-11 18:00:00;38.454286;0.1;0.0;0.0;134.94;0.0;134.94;433.73571
2025-11-11 19:00:00;46.462857;0.0;0.0;0.45;162.62;0.5;163.12;522.70714
2025-11-11 20:00:00;46.462857;0.0;0.0;0.45;162.62;0.5;163.12;522.70714
2025-11-11 21:00:00;46.462857;0.0;0.0;0.45;162.62;0.5;163.12;522.70714
2025-11-11 22:00:00;45.231429;0.0;0.0;0.0;158.31;0.0;158.31;508.85357
2025-11-11 23:00:00;45.231429;0.0;0.0;-1.0156291e-12;158.31;-1.1284767e-12;158.31;508.85357
2025-11-12 00:00:00;45.231429;0.0;0.0;-2.002723e-12;158.31;-2.2252477e-12;158.31;508.85357
2025-11-12 01:00:00;46.462857;0.0;0.0;1.404;162.62;1.56;164.18;522.70714
2025-11-12 02:00:00;46.462857;0.0;0.0;1.404;162.62;1.56;164.18;522.70714
2025-11-12 03:00:00;46.462857;0.0;0.0;1.404;162.62;1.56;164.18;522.70714
2025-11-12 04:00:00;46.462857;0.0;0.0;24.579;162.62;27.31;189.93;522.70714
2025-11-12 05:00:00;46.462857;0.0;0.0;24.579;162.62;27.31;189.93;522.70714
2025-11-12 06:00:00;46.462857;0.0;0.0;24.579;162.62;27.31;189.93;522.70714
2025-11-12 07:00:00;46.462857;0.0;0.0;84.636;162.62;94.04;256.66;522.70714
2025-11-12 08:00:00;46.462857;0.0;0.0;84.636;162.62;94.04;256.66;522.70714
2025-11-12 09:00:00;41.282857;5.18;0.0;84.636;162.62;94.04;256.66;522.70714
2025-11-12 10:00:00;14.825714;24.1;0.0;0.0;136.24;0.0;136.24;437.91429
2025-11-12 11:00:00;0.0;62.4;23.474286;-1.1711146e-12;136.24;-1.3012384e-12;136.24;437.91429
2025-11-12 12:00:00;0.0;79.3;40.374286;-2.3422292e-12;136.24;-2.6024769e-12;136.24;437.91429
2025-11-12 13:00:00;0.0;76.5;50.8;0.0;89.95;0.0;89.95;289.125
2025-11-12 14:00:00;0.0;57.9;32.2;0.0;89.95;0.0;89.95;289.125
2025-11-12 15:00:00;0.0;31.8;6.1;0.0;89.95;0.0;89.95;289.125
2025-11-12 16:00:00;15.045714;12.4;0.0;-1.0051523e-12;96.06;-1.1168359e-12;96.06;308.76429
2025-11-12 17:00:00;24.765714;2.68;0.0;-2.1762669e-12;96.06;-2.4180743e-12;96.06;308.76429
2025-11-12 18:00:00;27.445714;0.0;0.0;0.0;96.06;0.0;96.06;308.76429
2025-11-12 19:00:00;34.294286;0.0;0.0;0.0;120.03;0.0;120.03;385.81071
2025-11-12 20:00:00;34.294286;0.0;0.0;-1.0013615e-12;120.03;-1.1126239e-12;120.03;385.81071
2025-11-12 21:00:00;34.294286;0.0;0.0;-2.002723e-12;120.03;-2.2252477e-12;120.03;385.81071
2025-11-12 22:00:00;32.265714;0.0;0.0;-3.0183381e-12;112.93;-3.353709e-12;112.93000000000002;362.98929
2025-11-12 23:00:00;32.265714;0.0;0.0;-4.0196996e-12;112.93;-4.4663329e-12;112.93000000000002;362.98929
2025-11-13 00:00:00;32.265714;0.0;0.0;-5.0210611e-12;112.93;-5.5789568e-12;112.93000000000002;362.98929
2025-11-13 01:00:00;21.917143;0.0;0.0;0.0;76.71;0.0;76.71;246.56786
2025-11-13 02:00:00;21.917143;0.0;0.0;0.0;76.71;0.0;76.71;246.56786
2025-11-13 03:00:00;21.917143;0.0;0.0;0.0;76.71;0.0;76.71;246.56786
2025-11-13 04:00:00;20.002857;0.0;0.0;0.0;70.01;0.0;70.01;225.03214
2025-11-13 05:00:00;20.002857;0.0;0.0;0.0;70.01;0.0;70.01;225.03214
2025-11-13 06:00:00;20.002857;0.0;0.0;0.0;70.01;0.0;70.01;225.03214
2025-11-13 07:00:00;25.917143;0.0;0.0;0.0;90.71;0.0;90.71;291.56786
2025-11-13 08:00:00;25.917143;0.0;0.0;0.0;90.71;0.0;90.71;291.56786
2025-11-13 09:00:00;22.217143;3.6999999999999997;0.0;0.0;90.71;0.0;90.71;291.56786
2025-11-13 10:00:00;0.20857143;18.6;0.0;0.0;65.83;0.0;65.83;211.59643
2025-11-13 11:00:00;0.0;26.9;8.0914286;0.0;65.83;0.0;65.83;211.59643
2025-11-13 12:00:00;0.0;45.3;26.491429;0.0;65.83;0.0;65.83;211.59643
2025-11-13 13:00:00;0.0;103.0;97.76;0.0;18.34;0.0;18.34;58.95
2025-11-13 14:00:00;0.0;81.9;76.66;0.0;18.34;0.0;18.34;58.95
2025-11-13 15:00:00;0.0;38.5;33.26;0.0;18.34;0.0;18.34;58.95
2025-11-13 16:00:00;0.0;17.2;4.4714286;0.0;44.55;0.0;44.55;143.19643
2025-11-13 17:00:00;10.498571;2.23;0.0;0.0;44.55;0.0;44.55;143.19643
2025-11-13 18:00:00;12.728571;0.0;0.0;0.0;44.55;0.0;44.55;143.19643
2025-11-13 19:00:00;20.848571;0.0;0.0;0.0;72.97;0.0;72.97;234.54643
2025-11-13 20:00:00;20.848571;0.0;0.0;0.0;72.97;0.0;72.97;234.54643
2025-11-13 21:00:00;20.848571;0.0;0.0;0.0;72.97;0.0;72.97;234.54643
2025-11-13 22:00:00;25.162857;0.0;0.0;0.0;88.07;0.0;88.07;283.08214
2025-11-13 23:00:00;25.162857;0.0;0.0;0.0;88.07;0.0;88.07;283.08214
2025-11-14 00:00:00;25.162857;0.0;0.0;0.0;88.07;0.0;88.07;283.08214
2025-11-14 01:00:00;21.057143;0.0;0.0;0.0;73.7;0.0;73.7;236.89286
