;grid_import_el;pv_el;grid_export_el;gas_import;hp_heat;boiler_heat;heat_demand;heat_source
2025-11-28 21:00:00;56.065714;0.0;0.0;0.0;196.23;0.0;196.23;630.73929
2025-11-28 22:00:00;60.654286;0.0;0.0;0.0;212.29;0.0;212.29;682.36071
2025-11-28 23:00:00;60.654286;0.0;0.0;0.0;212.29;0.0;212.29;682.36071
2025-11-29 00:00:00;60.654286;0.0;0.0;0.0;212.29;0.0;212.29;682.36071
2025-11-29 01:00:00;71.222857;0.0;0.0;0.0;249.28;0.0;249.28000000000003;801.25714
2025-11-29 02:00:00;71.222857;0.0;0.0;0.0;249.28;0.0;249.28000000000003;801.25714
2025-11-29 03:00:00;71.222857;0.0;0.0;0.0;249.28;0.0;249.28000000000003;801.25714
2025-11-29 04:00:00;69.788571;0.0;0.0;0.0;244.26;0.0;244.26000000000002;785.12143
2025-11-29 05:00:00;69.788571;0.0;0.0;0.0;244.26;0.0;244.26000000000002;785.12143
2025-11-29 06:00:00;69.788571;0.0;0.0;0.0;244.26;0.0;244.26000000000002;785.12143
2025-11-29 07:00:00;77.491429;0.0;0.0;0.0;271.22;0.0;271.22;871.77857
2025-11-29 08:00:00;77.491429;0.0;0.0;0.0;271.22;0.0;271.22;871.77857
2025-11-29 09:00:00;77.491429;0.0;0.0;0.0;271.22;0.0;271.22;871.77857
2025-11-29 10:00:00;65.551429;0.0;0.0;0.0;229.43;0.0;229.43000000000004;737.45357
2025-11-29 11:00:00;65.551429;0.0;0.0;0.0;229.43;0.0;229.43000000000004;737.45357
2025-11-29 12:00:00;65.551429;0.0;0.0;0.0;229.43;0.0;229.43000000000004;737.45357
2025-11-29 13:00:00;47.365714;0.0;0.0;0.0;165.78;0.0;165.78;532.86429
2025-11-29 14:00:00;47.365714;0.0;0.0;0.0;165.78;0.0;165.78;532.86429
2025-11-29 15:00:00;47.365714;0.0;0.0;0.0;165.78;0.0;165.78;532.86429
2025-11-29 16:00:00;49.66;0.0;0.0;0.0;173.81;0.0;173.81;558.675
2025-11-29 17:00:00;49.66;0.0;0.0;0.0;173.81;0.0;173.81;558.675
2025-11-29 18:00:00;49.66;0.0;0.0;0.0;173.81;0.0;173.81;558.675
2025-11-29 19:00:00;48.262857;0.0;0.0;0.0;168.92;0.0;168.92;542.95714
2025-11-29 20:00:00;48.262857;0.0;0.0;0.0;168.92;0.0;168.92;542.95714
2025-11-29 21:00:00;48.262857;0.0;0.0;0.0;168.92;0.0;168.92;542.95714
2025-11-29 22:00:00;44.58;0.0;0.0;0.0;156.03;0.0;156.03;501.525
2025-11-29 23:00:00;44.58;0.0;0.0;0.0;156.03;0.0;156.03;501.525
2025-11-30 00:00:00;44.58;0.0;0.0;0.0;156.03;0.0;156.03;501.525
2025-11-30 01:00:00;65.794286;0.0;0.0;0.0;230.28;0.0;230.28;740.18571
2025-11-30 02:00:00;65.794286;0.0;0.0;0.0;230.28;0.0;230.28;740.18571
2025-11-30 03:00:00;65.794286;0.0;0.0;0.0;230.28;0.0;230.28;740.18571
2025-11-30 04:00:00;66.925714;0.0;0.0;0.0;234.24;0.0;234.23999999999998;752.91429
2025-11-30 05:00:00;66.925714;0.0;0.0;0.0;234.24;0.0;234.23999999999998;752.91429
2025-11-30 06:00:00;66.925714;0.0;0.0;0.0;234.24;0.0;234.23999999999998;752.91429
2025-11-30 07:00:00;67.505714;0.0;0.0;0.0;236.27;0.0;236.27;759.43929
2025-11-30 08:00:00;67.505714;0.0;0.0;0.0;236.27;0.0;236.27;759.43929
2025-11-30 09:00:00;67.505714;0.0;0.0;0.0;236.27;0.0;236.27;759.43929
2025-11-30 10:00:00;73.222857;0.0;0.0;0.0;256.28;0.0;256.28;823.75714
2025-11-30 11:00:00;73.222857;0.0;0.0;0.0;256.28;0.0;256.28;823.75714
2025-11-30 12:00:00;73.222857;0.0;0.0;0.0;256.28;0.0;256.28;823.75714
2025-11-30 13:00:00;68.922857;0.0;0.0;0.0;241.23;0.0;241.23;775.38214
2025-11-30 14:00:00;68.922857;0.0;0.0;0.0;241.23;0.0;241.23;775.38214
2025-11-30 15:00:00;68.922857;0.0;0.0;0.0;241.23;0.0;241.23;775.38214
2025-11-30 16:00:00;81.228571;0.0;0.0;0.0;284.3;0.0;284.3;913.82143
2025-11-30 17:00:00;81.228571;0.0;0.0;0.0;284.3;0.0;284.3;913.82143
2025-11-30 18:00:00;81.228571;0.0;0.0;0.0;284.3;0.0;284.3;913.82143
2025-11-30 19:00:00;82.094286;0.0;0.0;4.446;287.33;4.94;292.27;923.56071
2025-11-30 20:00:00;82.094286;0.0;0.0;4.446;287.33;4.94;292.27;923.56071
2025-11-30 21:00:00;82.094286;0.0;0.0;4.446;287.33;4.94;292.27;923.56071
2025-11-30 22:00:00;82.094286;0.0;0.0;3.537;287.33;3.93;291.26;923.56071
2025-11-30 23:00:00;82.094286;0.0;0.0;3.537;287.33;3.93;291.26;923.56071
2025-12-01 00:00:00;82.094286;0.0;0.0;3.537;287.33;3.93;291.26;923.56071
2025-12-01 01:00:00;82.094286;0.0;0.0;32.328;287.33;35.92;323.25;923.56071
2025-12-01 02:00:00;82.094286;0.0;0.0;32.328;287.33;35.92;323.25;923.56071
2025-12-01 03:00:00;82.094286;0.0;0.0;32.328;287.33;35.92;323.25;923.56071
2025-12-01 04:00:00;82.094286;0.0;0.0;81.162;287.33;90.18;377.51;923.56071
2025-12-01 05:00:00;82.094286;0.0;0.0;81.162;287.33;90.18;377.51;923.56071
2025-12-01 06:00:00;82.094286;0.0;0.0;81.162;287.33;90.18;377.51;923.56071
2025-12-01 07:00:00;82.094286;0.0;0.0;193.203;287.33;214.67;502.0;923.56071
2025-12-01 08:00:00;82.094286;0.0;0.0;193.203;287.33;214.67;502.0;923.56071
2025-12-01 09:00:00;79.424286;2.67;0.0;193.203;287.33;214.67;502.0;923.56071
2025-12-01 10:00:00;65.294286;16.8;0.0;125.703;287.33;139.67;427.0;923.56071
2025-12-01 11:00:00;40.194286;41.9;0.0;125.703;287.33;139.67;427.0;923.56071
2025-12-01 12:00:00;15.694286;66.4;0.0;125.703;287.33;139.67;427.0;923.56071
2025-12-01 13:00:00;13.794286;68.3;0.0;81.603;287.33;90.67;378.0;923.56071
2025-12-01 14:00:00;47.794286;34.3;0.0;81.603;287.33;90.67;378.0;923.56071
2025-12-01 15:00:00;61.494286;20.6;0.0;81.603;287.33;90.67;378.0;923.56071
2025-12-01 16:00:00;72.244286;9.85;0.0;15.561;287.33;17.29;304.62;923.56071
2025-12-01 17:00:00;78.564286;3.53;0.0;15.561;287.33;17.29;304.62;923.56071
2025-12-01 18:00:00;82.094286;0.0;0.0;15.561;287.33;17.29;304.62;923.56071
2025-12-01 19:00:00;80.651429;0.0;0.0;0.0;282.28;0.0;282.28;907.32857
2025-12-01 20:00:00;80.651429;0.0;0.0;0.0;282.28;0.0;282.28;907.32857
2025-12-01 21:00:00;80.651429;0.0;0.0;0.0;282.28;0.0;282.28;907.32857
2025-12-01 22:00:00;82.094286;0.0;0.0;17.946;287.33;19.94;307.27;923.56071
2025-12-01 23:00:00;82.094286;0.0;0.0;17.946;287.33;19.94;307.27;923.56071
2025-12-02 00:00:00;82.094286;0.0;0.0;17.946;287.33;19.94;307.27;923.56071
2025-12-02 01:00:00;82.094286;0.0;0.0;34.155;287.33;37.95;325.28;923.56071
2025-12-02 02:00:00;82.094286;0.0;0.0;34.155;287.33;37.95;325.28;923.56071
2025-12-02 03:00:00;82.094286;0.0;0.0;34.155;287.33;37.95;325.28;923.56071
2025-12-02 04:00:00;82.094286;0.0;0.0;72.108;287.33;80.12;367.45;923.56071
2025-12-02 05:00:00;82.094286;0.0;0.0;72.108;287.33;80.12;367.45;923.56071
2025-12-02 06:00:00;82.094286;0.0;0.0;72.108;287.33;80.12;367.45;923.56071
2025-12-02 07:00:00;82.094286;0.0;0.0;167.103;287.33;185.67;473.0;923.56071
2025-12-02 08:00:00;82.094286;0.0;0.0;167.103;287.33;185.67;473.0;923.56071
2025-12-02 09:00:00;82.094286;0.0;0.0;167.103;287.33;185.67;473.0;923.56071
2025-12-02 10:00:00;79.444286;2.65;0.0;100.521;287.33;111.69;399.02;923.56071
2025-12-02 11:00:00;74.114286;7.98;0.0;100.521;287.33;111.69;399.02;923.56071
2025-12-02 12:00:00;69.294286;12.8;0.0;100.521;287.33;111.69;399.02;923.56071
2025-12-02 13:00:00;66.094286;16.0;0.0;24.228;287.33;26.92;314.25;923.56071
2025-12-02 14:00:00;69.594286;12.5;0.0;24.228;287.33;26.92;314.25;923.56071
2025-12-02 15:00:00;76.214286;5.879999999999999;0.0;24.228;287.33;26.92;314.25;923.56071
2025-12-02 16:00:00;67.424286;5.43;0.0;0.0;254.99;0.0;254.99000000000004;819.61071
2025-12-02 17:00:00;72.287286;0.5670000000000001;0.0;0.0;254.99;0.0;254.99000000000004;819.61071
2025-12-02 18:00:00;72.854286;0.0;0.0;0.0;254.99;0.0;254.99000000000004;819.61071
2025-12-02 19:00:00;71.22;0.0;0.0;0.0;249.27;0.0;249.27000000000004;801.225
2025-12-02 20:00:00;71.22;0.0;0.0;0.0;249.27;0.0;249.27000000000004;801.225
2025-12-02 21:00:00;71.22;0.0;0.0;0.0;249.27;0.0;249.27000000000004;801.225
2025-12-02 22:00:00;70.937143;0.0;0.0;0.0;248.28;0.0;248.27999999999997;798.04286
2025-12-02 23:00:00;70.937143;0.0;0.0;0.0;248.28;0.0;248.27999999999997;798.04286
2025-12-03 00:00:00;70.937143;0.0;0.0;0.0;248.28;0.0;248.27999999999997;798.04286
2025-12-03 01:00:00;73.22;0.0;0.0;0.0;256.27;0.0;256.27;823.725
2025-12-03 02:00:00;73.22;0.0;0.0;0.0;256.27;0.0;256.27;823.725
2025-12-03 03:00:00;73.22;0.0;0.0;0.0;256.27;0.0;256.27;823.725
2025-12-03 04:00:00;78.431429;0.0;0.0;0.0;274.51;0.0;274.51;882.35357
2025-12-03 05:00:00;78.431429;0.0;0.0;0.0;274.51;0.0;274.51;882.35357
2025-12-03 06:00:00;78.431429;0.0;0.0;0.0;274.51;0.0;274.51;882.35357
2025-12-03 07:00:00;82.094286;0.0;0.0;75.303;287.33;83.67;371.0;923.56071
2025-12-03 08:00:00;82.094286;0.0;0.0;75.303;287.33;83.67;371.0;923.56071
2025-12-03 09:00:00;81.694286;0.4;0.0;75.303;287.33;83.67;371.0;923.56071
2025-12-03 10:00:00;80.244286;1.8499999999999999;0.0;64.503;287.33;71.67;359.0;923.56071
2025-12-03 11:00:00;77.564286;4.53;0.0;64.503;287.33;71.67;359.0;923.56071
2025-12-03 12:00:00;75.594286;6.500000000000001;0.0;64.503;287.33;71.67;359.0;923.56071
2025-12-03 13:00:00;67.794286;14.3;0.0;32.535;287.33;36.15;323.48;923.56071
2025-12-03 14:00:00;70.594286;11.5;0.0;32.535;287.33;36.15;323.48;923.56071
2025-12-03 15:00:00;76.794286;5.3;0.0;32.535;287.33;36.15;323.48;923.56071
2025-12-03 16:00:00;67.255714;3.93;0.0;0.0;249.15;0.0;249.14999999999998;800.83929
2025-12-03 17:00:00;70.985714;0.2;0.0;0.0;249.15;0.0;249.14999999999998;800.83929
2025-12-03 18:00:00;71.185714;0.0;0.0;0.0;249.15;0.0;249.14999999999998;800.83929
2025-12-03 19:00:00;68.371429;0.0;0.0;0.0;239.3;0.0;239.30000000000004;769.17857
2025-12-03 20:00:00;68.371429;0.0;0.0;0.0;239.3;0.0;239.30000000000004;769.17857
2025-12-03 21:00:00;68.371429;0.0;0.0;0.0;239.3;0.0;239.30000000000004;769.17857
2025-12-03 22:00:00;73.505714;0.0;0.0;0.0;257.27;0.0;257.27;826.93929
2025-12-03 23:00:00;73.505714;0.0;0.0;0.0;257.27;0.0;257.27;826.93929
2025-12-04 00:00:00;73.505714;0.0;0.0;0.0;257.27;0.0;257.27;826.93929
2025-12-04 01:00:00;73.785714;0.0;0.0;0.0;258.25;0.0;258.25;830.08929
2025-12-04 02:00:00;73.785714;0.0;0.0;0.0;258.25;0.0;258.25;830.08929
2025-12-04 03:00:00;73.785714;0.0;0.0;0.0;258.25;0.0;258.25;830.08929
2025-12-04 04:00:00;82.094286;0.0;0.0;12.834;287.33;14.26;301.59;923.56071
2025-12-04 05:00:00;82.094286;0.0;0.0;12.834;287.33;14.26;301.59;923.56071
2025-12-04 06:00:00;82.094286;0.0;0.0;12.834;287.33;14.26;301.59;923.56071
2025-12-04 07:00:00;82.094286;0.0;0.0;113.688;287.33;126.32;413.65;923.56071
2025-12-04 08:00:00;82.094286;0.0;0.0;113.688;287.33;126.32;413.65;923.56071
2025-12-04 09:00:00;80.994286;1.1;0.0;113.688;287.33;126.32;413.65;923.56071
2025-12-04 10:00:00;78.494286;3.6;0.0;114.003;287.33;126.67;414.0;923.56071
2025-12-04 11:00:00;39.494286;42.6;0.0;114.003;287.33;126.67;414.0;923.56071
2025-12-04 12:00:00;2.6942857;79.4;0.0;114.003;287.33;126.67;414.0;923.56071
2025-12-04 13:00:00;0.0;82.8;0.70571429;83.403;287.33;92.67;380.0;923.56071
2025-12-04 14:00:00;15.294286;66.8;0.0;83.403;287.33;92.67;380.0;923.56071
2025-12-04 15:00:00;48.794286;33.3;0.0;83.403;287.33;92.67;380.0;923.56071
2025-12-04 16:00:00;72.424286;9.67;0.0;35.1;287.33;39.0;326.33;923.56071
2025-12-04 17:00:00;80.724286;1.37;0.0;35.1;287.33;39.0;326.33;923.56071
2025-12-04 18:00:00;82.094286;0.0;0.0;35.1;287.33;39.0;326.33;923.56071
2025-12-04 19:00:00;82.094286;0.0;0.0;11.664;287.33;12.96;300.29;923.56071
2025-12-04 20:00:00;82.094286;0.0;0.0;11.664;287.33;12.96;300.29;923.56071
2025-12-04 21:00:00;82.094286;0.0;0.0;11.664;287.33;12.96;300.29;923.56071
2025-12-04 22:00:00;82.094286;0.0;0.0;20.646;287.33;22.94;310.27;923.56071
2025-12-04 23:00:00;82.094286;0.0;0.0;20.646;287.33;22.94;310.27;923.56071
2025-12-05 00:00:00;82.094286;0.0;0.0;20.646;287.33;22.94;310.27;923.56071
2025-12-05 01:00:00;82.094286;0.0;0.0;14.301;287.33;15.89;303.22;923.56071
2025-12-05 02:00:00;82.094286;0.0;0.0;14.301;287.33;15.89;303.22;923.56071
2025-12-05 03:00:00;82.094286;0.0;0.0;14.301;287.33;15.89;303.22;923.56071
2025-12-05 04:00:00;82.094286;0.0;0.0;36.288;287.33;40.32;327.65;923.56071
2025-12-05 05:00:00;82.094286;0.0;0.0;36.288;287.33;40.32;327.65;923.56071
2025-12-05 06:00:00;82.094286;0.0;0.0;36.288;287.33;40.32;327.65;923.56071
2025-12-05 07:00:00;82.094286;0.0;0.0;125.703;287.33;139.67;427.0;923.56071
2025-12-05 08:00:00;82.094286;0.0;0.0;125.703;287.33;139.67;427.0;923.56071
2025-12-05 09:00:00;81.194286;0.9;0.0;125.703;287.33;139.67;427.0;923.56071
2025-12-05 10:00:00;75.644286;6.449999999999999;0.0;95.103;287.33;105.67;393.0;923.56071
2025-12-05 11:00:00;62.894286;19.2;0.0;95.103;287.33;105.67;393.0;923.56071
2025-12-05 12:00:00;48.794286;33.3;0.0;95.103;287.33;105.67;393.0;923.56071
2025-12-05 13:00:00;34.494286;47.6;0.0;27.522;287.33;30.58;317.91;923.56071
2025-12-05 14:00:00;27.994286;54.1;0.0;27.522;287.33;30.58;317.91;923.56071
2025-12-05 15:00:00;29.094286;53.0;0.0;27.522;287.33;30.58;317.91;923.56071
2025-12-05 16:00:00;64.794286;17.3;0.0;13.176;287.33;14.64;301.97;923.56071
2025-12-05 17:00:00;79.524286;2.57;0.0;13.176;287.33;14.64;301.97;923.56071
2025-12-05 18:00:00;82.094286;0.0;0.0;13.176;287.33;14.64;301.97;923.56071
2025-12-05 19:00:00;82.094286;0.0;0.0;13.455;287.33;14.95;302.28;923.56071
2025-12-05 20:00:00;82.094286;0.0;0.0;13.455;287.33;14.95;302.28;923.56071
2025-12-05 21:00:00;82.094286;0.0;0.0;13.455;287.33;14.95;302.28;923.56071
2025-12-05 22:00:00;82.094286;0.0;0.0;4.455;287.33;4.95;292.28;923.56071
2025-12-05 23:00:00;82.094286;0.0;0.0;4.455;287.33;4.95;292.28;923.56071
2025-12-06 00:00:00;82.094286;0.0;0.0;4.455;287.33;4.95;292.28;923.56071
2025-12-06 01:00:00;78.648571;0.0;0.0;0.0;275.27;0.0;275.27;884.79643
2025-12-06 02:00:00;78.648571;0.0;0.0;0.0;275.27;0.0;275.27;884.79643
2025-12-06 03:00:00;78.648571;0.0;0.0;0.0;275.27;0.0;275.27;884.79643
2025-12-06 04:00:00;82.071429;0.0;0.0;0.0;287.25;0.0;287.25;923.30357
2025-12-06 05:00:00;82.071429;0.0;0.0;0.0;287.25;0.0;287.25;923.30357
2025-12-06 06:00:00;82.071429;0.0;0.0;0.0;287.25;0.0;287.25;923.30357
2025-12-06 07:00:00;74.914286;0.0;0.0;0.0;262.2;0.0;262.2;842.78571
2025-12-06 08:00:00;74.914286;0.0;0.0;0.0;262.2;0.0;262.2;842.78571
2025-12-06 09:00:00;74.214286;0.7000000000000002;0.0;0.0;262.2;0.0;262.2;842.78571
2025-12-06 10:00:00;56.721429;3.95;0.0;0.0;212.35;0.0;212.35;682.55357
2025-12-06 11:00:00;52.791429;7.879999999999999;0.0;0.0;212.35;0.0;212.35;682.55357
2025-12-06 12:00:00;41.671429;19.0;0.0;0.0;212.35;0.0;212.35;682.55357
2025-12-06 13:00:00;3.2514286;44.3;0.0;0.0;166.43;0.0;166.43;534.95357
2025-12-06 14:00:00;14.751429;32.8;0.0;0.0;166.43;0.0;166.43;534.95357
2025-12-06 15:00:00;22.351429;25.199999999999996;0.0;0.0;166.43;0.0;166.43;534.95357
2025-12-06 16:00:00;46.432857;4.55;0.0;0.0;178.44;0.0;178.44;573.55714
2025-12-06 17:00:00;48.882857;2.1;0.0;0.0;178.44;0.0;178.44;573.55714
2025-12-06 18:00:00;50.982857;0.0;0.0;0.0;178.44;0.0;178.44;573.55714
2025-12-06 19:00:00;50.191429;0.0;0.0;0.0;175.67;0.0;175.67;564.65357
2025-12-06 20:00:00;50.191429;0.0;0.0;0.0;175.67;0.0;175.67;564.65357
2025-12-06 21:00:00;50.191429;0.0;0.0;0.0;175.67;0.0;175.67;564.65357
2025-12-06 22:00:00;53.517143;0.0;0.0;0.0;187.31;0.0;187.31;602.06786
2025-12-06 23:00:00;53.517143;0.0;0.0;0.0;187.31;0.0;187.31;602.06786
2025-12-07 00:00:00;53.517143;0.0;0.0;0.0;187.31;0.0;187.31;602.06786
2025-12-07 01:00:00;51.46;0.0;0.0;0.0;180.11;0.0;180.11;578.925
2025-12-07 02:00:00;51.46;0.0;0.0;0.0;180.11;0.0;180.11;578.925
2025-12-07 03:00:00;51.46;0.0;0.0;0.0;180.11;0.0;180.11;578.925
2025-12-07 04:00:00;50.842857;0.0;0.0;0.0;177.95;0.0;177.95;571.98214
2025-12-07 05:00:00;50.842857;0.0;0.0;0.0;177.95;0.0;177.95;571.98214
2025-12-07 06:00:00;50.842857;0.0;0.0;0.0;177.95;0.0;177.95;571.98214
2025-12-07 07:00:00;50.24;0.0;0.0;0.0;175.84;0.0;175.84;565.2
2025-12-07 08:00:00;50.24;0.0;0.0;0.0;175.84;0.0;175.84;565.2
2025-12-07 09:00:00;50.24;0.0;0.0;0.0;175.84;0.0;175.84;565.2
2025-12-07 10:00:00;38.975714;4.25;0.0;0.0;151.29;0.0;151.29;486.28929
2025-12-07 11:00:00;29.425714;13.8;0.0;0.0;151.29;0.0;151.29;486.28929
2025-12-07 12:00:00;21.525714;21.7;0.0;0.0;151.29;0.0;151.29;486.28929
2025-12-07 13:00:00;21.751429;16.7;0.0;0.0;134.58;0.0;134.58;432.57857
2025-12-07 14:00:00;27.951429;10.5;0.0;0.0;134.58;0.0;134.58;432.57857
2025-12-07 15:00:00;31.621429;6.83;0.0;0.0;134.58;0.0;134.58;432.57857
2025-12-07 16:00:00;40.67;3.53;0.0;0.0;154.7;0.0;154.7;497.25
2025-12-07 17:00:00;43.85;0.35;0.0;0.0;154.7;0.0;154.7;497.25
2025-12-07 18:00:00;44.2;0.0;0.0;0.0;154.7;0.0;154.7;497.25
2025-12-07 19:00:00;33.994286;0.0;0.0;0.0;118.98;0.0;118.98;382.43571
2025-12-07 20:00:00;33.994286;0.0;0.0;0.0;118.98;0.0;118.98;382.43571
2025-12-07 21:00:00;33.994286;0.0;0.0;0.0;118.98;0.0;118.98;382.43571
2025-12-07 22:00:00;26.157143;0.0;0.0;0.0;91.55;0.0;91.55;294.26786
2025-12-07 23:00:00;26.157143;0.0;0.0;0.0;91.55;0.0;91.55;294.26786
2025-12-08 00:00:00;26.157143;0.0;0.0;0.0;91.55;0.0;91.55;294.26786
2025-12-08 01:00:00;29.825714;0.0;0.0;0.0;104.39;0.0;104.39;335.53929
2025-12-08 02:00:00;29.825714;0.0;0.0;0.0;104.39;0.0;104.39;335.53929
2025-12-08 03:00:00;29.825714;0.0;0.0;0.0;104.39;0.0;104.39;335.53929
2025-12-08 04:00:00;41.614286;0.0;0.0;0.0;145.65;0.0;145.65;468.16071
2025-12-08 05:00:00;41.614286;0.0;0.0;0.0;145.65;0.0;145.65;468.16071
2025-12-08 06:00:00;41.614286;0.0;0.0;0.0;145.65;0.0;145.65;468.16071
2025-12-08 07:00:00;55.608571;0.0;0.0;0.0;194.63;0.0;194.63;625.59643
2025-12-08 08:00:00;55.608571;0.0;0.0;0.0;194.63;0.0;194.63;625.59643
2025-12-08 09:00:00;55.608571;0.0;0.0;0.0;194.63;0.0;194.63;625.59643
2025-12-08 10:00:00;34.001429;2.33;0.0;0.0;127.16;0.0;127.15999999999998;408.72857
2025-12-08 11:00:00;21.331429;15.000000000000002;0.0;0.0;127.16;0.0;127.15999999999998;408.72857
2025-12-08 12:00:00;14.331429;22.000000000000004;0.0;0.0;127.16;0.0;127.15999999999998;408.72857
2025-12-08 13:00:00;7.5228571;22.7;0.0;0.0;105.78;0.0;105.78;340.00714
2025-12-08 14:00:00;18.622857;11.6;0.0;0.0;105.78;0.0;105.78;340.00714
2025-12-08 15:00:00;22.602857;7.62;0.0;0.0;105.78;0.0;105.78;340.00714
2025-12-08 16:00:00;19.597143;4.28;0.0;0.0;83.57;0.0;83.57;268.61786
2025-12-08 17:00:00;22.577143;1.3;0.0;0.0;83.57;0.0;83.57;268.61786
2025-12-08 18:00:00;23.877143;0.0;0.0;0.0;83.57;0.0;83.57;268.61786
2025-12-08 19:00:00;24.877143;0.0;0.0;0.0;87.07;0.0;87.07;279.86786
2025-12-08 20:00:00;24.877143;0.0;0.0;0.0;87.07;0.0;87.07;279.86786
2025-12-08 21:00:00;24.877143;0.0;0.0;0.0;87.07;0.0;87.07;279.86786
2025-12-08 22:00:00;29.845714;0.0;0.0;0.0;104.46;0.0;104.46;335.76429
2025-12-08 23:00:00;29.845714;0.0;0.0;0.0;104.46;0.0;104.46;335.76429
2025-12-09 00:00:00;29.845714;0.0;0.0;0.0;104.46;0.0;104.46;335.76429
2025-12-09 01:00:00;25.962857;0.0;0.0;0.0;90.87;0.0;90.87;292.08214
2025-12-09 02:00:00;25.962857;0.0;0.0;0.0;90.87;0.0;90.87;292.08214
2025-12-09 03:00:00;25.962857;0.0;0.0;0.0;90.87;0.0;90.87;292.08214
2025-12-09 04:00:00;39.862857;0.0;0.0;0.0;139.52;0.0;139.52;448.45714
2025-12-09 05:00:00;39.862857;0.0;0.0;0.0;139.52;0.0;139.52;448.45714
2025-12-09 06:00:00;39.862857;0.0;0.0;0.0;139.52;0.0;139.52;448.45714
2025-12-09 07:00:00;55.968571;0.0;0.0;0.0;195.89;0.0;195.89;629.64643
2025-12-09 08:00:00;55.968571;0.0;0.0;0.0;195.89;0.0;195.89;629.64643
2025-12-09 09:00:00;55.468571;0.5;0.0;0.0;195.89;0.0;195.89;629.64643
2025-12-09 10:00:00;43.054286;2.4;0.0;0.0;159.09;0.0;159.09;511.36071
2025-12-09 11:00:00;36.304286;9.15;0.0;0.0;159.09;0.0;159.09;511.36071
2025-12-09 12:00:00;24.454286;21.0;0.0;0.0;159.09;0.0;159.09;511.36071
2025-12-09 13:00:00;0.0;60.3;28.962857;0.0;109.68;0.0;109.68;352.54286
2025-12-09 14:00:00;0.0;57.5;26.162857;0.0;109.68;0.0;109.68;352.54286
2025-12-09 15:00:00;0.0;40.4;9.0628571;0.0;109.68;0.0;109.68;352.54286
2025-12-09 16:00:00;10.682857;17.1;0.0;0.0;97.24;0.0;97.24;312.55714
2025-12-09 17:00:00;25.482857;2.3;0.0;0.0;97.24;0.0;97.24;312.55714
2025-12-09 18:00:00;27.782857;0.0;0.0;0.0;97.24;0.0;97.24;312.55714
2025-12-09 19:00:00;34.84;0.0;0.0;0.0;121.94;0.0;121.94;391.95
2025-12-09 20:00:00;34.84;0.0;0.0;0.0;121.94;0.0;121.94;391.95
2025-12-09 21:00:00;34.84;0.0;0.0;0.0;121.94;0.0;121.94;391.95
2025-12-09 22:00:00;27.171429;0.0;0.0;0.0;95.1;0.0;95.1;305.67857
2025-12-09 23:00:00;27.171429;0.0;0.0;0.0;95.1;0.0;95.1;305.67857
2025-12-10 00:00:00;27.171429;0.0;0.0;0.0;95.1;0.0;95.1;305.67857
2025-12-10 01:00:00;28.211429;0.0;0.0;0.0;98.74;0.0;98.74;317.37857
2025-12-10 02:00:00;28.211429;0.0;0.0;0.0;98.74;0.0;98.74;317.37857
2025-12-10 03:00:00;28.211429;0.0;0.0;0.0;98.74;0.0;98.74;317.37857
2025-12-10 04:00:00;36.2;0.0;0.0;0.0;126.7;0.0;126.69999999999999;407.25
2025-12-10 05:00:00;36.2;0.0;0.0;0.0;126.7;0.0;126.69999999999999;407.25
2025-12-10 06:00:00;36.2;0.0;0.0;0.0;126.7;0.0;126.69999999999999;407.25
2025-12-10 07:00:00;46.385714;0.0;0.0;0.0;162.35;0.0;162.35;521.83929
2025-12-10 08:00:00;46.385714;0.0;0.0;0.0;162.35;0.0;162.35;521.83929
2025-12-10 09:00:00;45.985714;0.4;0.0;0.0;162.35;0.0;162.35;521.83929
2025-12-10 10:00:00;42.618571;1.83;0.0;0.0;155.57;0.0;155.57;500.04643
2025-12-10 11:00:00;38.398571;6.05;0.0;0.0;155.57;0.0;155.57;500.04643
2025-12-10 12:00:00;36.718571;7.73;0.0;0.0;155.57;0.0;155.57;500.04643
2025-12-10 13:00:00;25.991429;13.8;0.0;0.0;139.27;0.0;139.27;447.65357
2025-12-10 14:00:00;22.291429;17.5;0.0;0.0;139.27;0.0;139.27;447.65357
2025-12-10 15:00:00;29.291429;10.5;0.0;0.0;139.27;0.0;139.27;447.65357
2025-12-10 16:00:00;24.035714;8.03;0.0;0.0;112.23;0.0;112.23;360.73929
2025-12-10 17:00:00;30.365714;1.7;0.0;0.0;112.23;0.0;112.23;360.73929
2025-12-10 18:00:00;32.065714;0.0;0.0;0.0;112.23;0.0;112.23;360.73929
2025-12-10 19:00:00;35.974286;0.0;0.0;0.0;125.91;0.0;125.91;404.71071
2025-12-10 20:00:00;35.974286;0.0;0.0;0.0;125.91;0.0;125.91;404.71071
2025-12-10 21:00:00;35.974286;0.0;0.0;0.0;125.91;0.0;125.91;404.71071
2025-12-10 22:00:00;44.34;0.0;0.0;0.0;155.19;0.0;155.19;498.825
2025-12-10 23:00:00;44.34;0.0;0.0;0.0;155.19;0.0;155.19;498.825
2025-12-11 00:00:00;44.34;0.0;0.0;0.0;155.19;0.0;155.19;498.825
2025-12-11 01:00:00;53.728571;0.0;0.0;0.0;188.05;0.0;188.05;604.44643
2025-12-11 02:00:00;53.728571;0.0;0.0;0.0;188.05;0.0;188.05;604.44643
