time,solar_th_kw,T_source_pre_C,COP_wshp
2025-10-26 17:00:00,0.0,10.0,3.2815
2025-10-26 18:00:00,0.0,10.0,3.2815
2025-10-26 19:00:00,0.0,10.0,3.2815
2025-10-26 20:00:00,0.0,10.0,3.2815
2025-10-26 21:00:00,0.0,10.0,3.2815
2025-10-26 22:00:00,0.0,10.0,3.2815
2025-10-26 23:00:00,0.0,10.0,3.2815
2025-10-27 00:00:00,0.0,10.0,3.2815
2025-10-27 01:00:00,0.0,10.0,3.2815
2025-10-27 02:00:00,0.0,10.0,3.2815
2025-10-27 03:00:00,0.0,10.0,3.2815
2025-10-27 04:00:00,0.0,10.0,3.2815
2025-10-27 05:00:00,0.0,10.0,3.2815
2025-10-27 06:00:00,0.0,10.0,3.2815
2025-10-27 07:00:00,0.0,10.0,3.2815
2025-10-27 08:00:00,0.0,10.0,3.2815
2025-10-27 09:00:00,0.0,10.0,3.2815
2025-10-27 10:00:00,2.326637962869864,10.111322390567937,3.289638008159364
2025-10-27 11:00:00,11.727827916751663,10.561140091710605,3.3229362838009022
2025-10-27 12:00:00,0.0,10.0,3.2815
2025-10-27 13:00:00,9.873974342886697,10.472438963774483,3.316316828578703
2025-10-27 14:00:00,0.0,10.0,3.2815
2025-10-27 15:00:00,0.0,10.0,3.2815
2025-10-27 16:00:00,0.0,10.0,3.2815
2025-10-27 17:00:00,0.0,10.0,3.2815
2025-10-27 18:00:00,0.0,10.0,3.2815
2025-10-27 19:00:00,0.0,10.0,3.2815
2025-10-27 20:00:00,0.0,10.0,3.2815
2025-10-27 21:00:00,0.0,10.0,3.2815
2025-10-27 22:00:00,0.0,10.0,3.2815
2025-10-27 23:00:00,0.0,10.0,3.2815
2025-10-28 00:00:00,0.0,10.0,3.2815
2025-10-28 01:00:00,0.0,10.0,3.2815
2025-10-28 02:00:00,0.0,10.0,3.2815
2025-10-28 03:00:00,0.0,10.0,3.2815
2025-10-28 04:00:00,0.0,10.0,3.2815
2025-10-28 05:00:00,0.0,10.0,3.2815
2025-10-28 06:00:00,0.0,10.0,3.2815
2025-10-28 07:00:00,0.0,10.0,3.2815
2025-10-28 08:00:00,0.0,10.0,3.2815
2025-10-28 09:00:00,0.0,10.0,3.2815
2025-10-28 10:00:00,0.0,10.0,3.2815
2025-10-28 11:00:00,0.0,10.0,3.2815
2025-10-28 12:00:00,0.0,10.0,3.2815
2025-10-28 13:00:00,0.0,10.0,3.2815
2025-10-28 14:00:00,0.0,10.0,3.2815
2025-10-28 15:00:00,0.0,10.0,3.2815
2025-10-28 16:00:00,0.0,10.0,3.2815
2025-10-28 17:00:00,0.0,10.0,3.2815
2025-10-28 18:00:00,0.0,10.0,3.2815
2025-10-28 19:00:00,0.0,10.0,3.2815
2025-10-28 20:00:00,0.0,10.0,3.2815
2025-10-28 21:00:00,0.0,10.0,3.2815
2025-10-28 22:00:00,0.0,10.0,3.2815
2025-10-28 23:00:00,0.0,10.0,3.2815
2025-10-29 00:00:00,0.0,10.0,3.2815
2025-10-29 01:00:00,0.0,10.0,3.2815
2025-10-29 02:00:00,0.0,10.0,3.2815
2025-10-29 03:00:00,0.0,10.0,3.2815
2025-10-29 04:00:00,0.0,10.0,3.2815
2025-10-29 05:00:00,0.0,10.0,3.2815
2025-10-29 06:00:00,0.0,10.0,3.2815
2025-10-29 07:00:00,0.0,10.0,3.2815
2025-10-29 08:00:00,0.0,10.0,3.2815
2025-10-29 09:00:00,0.0,10.0,3.2815
2025-10-29 10:00:00,1.485801543970274,10.071090982965085,3.2866923152754817
2025-10-29 11:00:00,12.659302000678387,10.60570822969753,3.326272232566217
2025-10-29 12:00:00,0.0,10.0,3.2815
2025-10-29 13:00:00,0.0,10.0,3.2815
2025-10-29 14:00:00,0.0,10.0,3.2815
2025-10-29 15:00:00,0.0,10.0,3.2815
2025-10-29 16:00:00,0.0,10.0,3.2815
2025-10-29 17:00:00,0.0,10.0,3.2815
2025-10-29 18:00:00,0.0,10.0,3.2815
2025-10-29 19:00:00,0.0,10.0,3.2815
2025-10-29 20:00:00,0.0,10.0,3.2815
2025-10-29 21:00:00,0.0,10.0,3.2815
2025-10-29 22:00:00,0.0,10.0,3.2815
2025-10-29 23:00:00,0.0,10.0,3.2815
2025-10-30 00:00:00,0.0,10.0,3.2815
2025-10-30 01:00:00,0.0,10.0,3.2815
2025-10-30 02:00:00,0.0,10.0,3.2815
2025-10-30 03:00:00,0.0,10.0,3.2815
2025-10-30 04:00:00,0.0,10.0,3.2815
2025-10-30 05:00:00,0.0,10.0,3.2815
2025-10-30 06:00:00,0.0,10.0,3.2815
2025-10-30 07:00:00,0.0,10.0,3.2815
2025-10-30 08:00:00,0.0,10.0,3.2815
2025-10-30 09:00:00,4.832933642914753,10.2312408441586,3.2984496953771933
2025-10-30 10:00:00,32.39212484884618,11.549862432959147,3.3985508048658843
2025-10-30 11:00:00,43.81187656161985,12.096262036441141,3.4418329732813566
2025-10-30 12:00:00,35.866066997745,11.716079760657657,3.4116017953886604
2025-10-30 13:00:00,28.683433129672878,11.3724130684054,3.3847276548101024
2025-10-30 14:00:00,10.13673089766142,10.485011047734996,3.317253434755404
2025-10-30 15:00:00,0.0,10.0,3.2815
2025-10-30 16:00:00,0.0,10.0,3.2815
2025-10-30 17:00:00,0.0,10.0,3.2815
2025-10-30 18:00:00,0.0,10.0,3.2815
2025-10-30 19:00:00,0.0,10.0,3.2815
2025-10-30 20:00:00,0.0,10.0,3.2815
2025-10-30 21:00:00,0.0,10.0,3.2815
2025-10-30 22:00:00,0.0,10.0,3.2815
2025-10-30 23:00:00,0.0,10.0,3.2815
2025-10-31 00:00:00,0.0,10.0,3.2815
2025-10-31 01:00:00,0.0,10.0,3.2815
2025-10-31 02:00:00,0.0,10.0,3.2815
2025-10-31 03:00:00,0.0,10.0,3.2815
2025-10-31 04:00:00,0.0,10.0,3.2815
2025-10-31 05:00:00,0.0,10.0,3.2815
2025-10-31 06:00:00,0.0,10.0,3.2815
2025-10-31 07:00:00,0.0,10.0,3.2815
2025-10-31 08:00:00,0.0,10.0,3.2815
2025-10-31 09:00:00,0.0,10.0,3.2815
2025-10-31 10:00:00,0.0,10.0,3.2815
2025-10-31 11:00:00,5.404700392670582,10.258598104912467,3.3004665420690253
2025-10-31 12:00:00,30.755469566925488,11.471553567795478,3.3924367190543276
2025-10-31 13:00:00,21.37589378614802,11.022770037614738,3.3578172187357738
2025-10-31 14:00:00,3.5830300458983,10.171436844301354,3.294049365069341
2025-10-31 15:00:00,0.0,10.0,3.2815
2025-10-31 16:00:00,0.0,10.0,3.2815
2025-10-31 17:00:00,0.0,10.0,3.2815
2025-10-31 18:00:00,0.0,10.0,3.2815
2025-10-31 19:00:00,0.0,10.0,3.2815
2025-10-31 20:00:00,0.0,10.0,3.2815
2025-10-31 21:00:00,0.0,10.0,3.2815
2025-10-31 22:00:00,0.0,10.0,3.2815
2025-10-31 23:00:00,0.0,10.0,3.2815
2025-11-01 00:00:00,0.0,10.0,3.2815
2025-11-01 01:00:00,0.0,10.0,3.2815
2025-11-01 02:00:00,0.0,10.0,3.2815
2025-11-01 03:00:00,0.0,10.0,3.2815
2025-11-01 04:00:00,0.0,10.0,3.2815
2025-11-01 05:00:00,0.0,10.0,3.2815
2025-11-01 06:00:00,0.0,10.0,3.2815
2025-11-01 07:00:00,0.0,10.0,3.2815
2025-11-01 08:00:00,0.0,10.0,3.2815
2025-11-01 09:00:00,0.0,10.0,3.2815
2025-11-01 10:00:00,0.0,10.0,3.2815
2025-11-01 11:00:00,0.0,10.0,3.2815
2025-11-01 12:00:00,0.0,10.0,3.2815
2025-11-01 13:00:00,0.0,10.0,3.2815
2025-11-01 14:00:00,0.0,10.0,3.2815
2025-11-01 15:00:00,0.0,10.0,3.2815
2025-11-01 16:00:00,0.0,10.0,3.2815
2025-11-01 17:00:00,0.0,10.0,3.2815
2025-11-01 18:00:00,0.0,10.0,3.2815
2025-11-01 19:00:00,0.0,10.0,3.2815
2025-11-01 20:00:00,0.0,10.0,3.2815
2025-11-01 21:00:00,0.0,10.0,3.2815
2025-11-01 22:00:00,0.0,10.0,3.2815
2025-11-01 23:00:00,0.0,10.0,3.2815
2025-11-02 00:00:00,0.0,10.0,3.2815
2025-11-02 01:00:00,0.0,10.0,3.2815
2025-11-02 02:00:00,0.0,10.0,3.2815
2025-11-02 03:00:00,0.0,10.0,3.2815
2025-11-02 04:00:00,0.0,10.0,3.2815
2025-11-02 05:00:00,0.0,10.0,3.2815
2025-11-02 06:00:00,0.0,10.0,3.2815
2025-11-02 07:00:00,0.0,10.0,3.2815
2025-11-02 08:00:00,0.0,10.0,3.2815
2025-11-02 09:00:00,0.0,10.0,3.2815
2025-11-02 10:00:00,16.245282788835045,10.777286257838997,3.339177709920072
2025-11-02 11:00:00,1.0350835789543738,10.049525530093511,3.285115490802229
2025-11-02 12:00:00,0.0,10.0,3.2815
2025-11-02 13:00:00,0.0,10.0,3.2815
2025-11-02 14:00:00,0.0,10.0,3.2815
2025-11-02 15:00:00,0.0,10.0,3.2815
2025-11-02 16:00:00,0.0,10.0,3.2815
2025-11-02 17:00:00,0.0,10.0,3.2815
2025-11-02 18:00:00,0.0,10.0,3.2815
2025-11-02 19:00:00,0.0,10.0,3.2815
2025-11-02 20:00:00,0.0,10.0,3.2815
2025-11-02 21:00:00,0.0,10.0,3.2815
2025-11-02 22:00:00,0.0,10.0,3.2815
2025-11-02 23:00:00,0.0,10.0,3.2815
2025-11-03 00:00:00,0.0,10.0,3.2815
2025-11-03 01:00:00,0.0,10.0,3.2815
2025-11-03 02:00:00,0.0,10.0,3.2815
2025-11-03 03:00:00,0.0,10.0,3.2815
2025-11-03 04:00:00,0.0,10.0,3.2815
2025-11-03 05:00:00,0.0,10.0,3.2815
2025-11-03 06:00:00,0.0,10.0,3.2815
2025-11-03 07:00:00,0.0,10.0,3.2815
2025-11-03 08:00:00,0.0,10.0,3.2815
2025-11-03 09:00:00,0.0,10.0,3.2815
2025-11-03 10:00:00,18.89549910076656,10.904090866065385,3.3487800319862404
2025-11-03 11:00:00,31.453583171059847,11.504956132586596,3.395041983407052
2025-11-03 12:00:00,14.77294439332299,10.706839444656602,3.3338668577396398
2025-11-03 13:00:00,0.0,10.0,3.2815
2025-11-03 14:00:00,0.0,10.0,3.2815
2025-11-03 15:00:00,0.0,10.0,3.2815
2025-11-03 16:00:00,0.0,10.0,3.2815
2025-11-03 17:00:00,0.0,10.0,3.2815
2025-11-03 18:00:00,0.0,10.0,3.2815
2025-11-03 19:00:00,0.0,10.0,3.2815
2025-11-03 20:00:00,0.0,10.0,3.2815
2025-11-03 21:00:00,0.0,10.0,3.2815
2025-11-03 22:00:00,0.0,10.0,3.2815
2025-11-03 23:00:00,0.0,10.0,3.2815
2025-11-04 00:00:00,0.0,10.0,3.2815
2025-11-04 01:00:00,0.0,10.0,3.2815
2025-11-04 02:00:00,0.0,10.0,3.2815
2025-11-04 03:00:00,0.0,10.0,3.2815
2025-11-04 04:00:00,0.0,10.0,3.2815
2025-11-04 05:00:00,0.0,10.0,3.2815
2025-11-04 06:00:00,0.0,10.0,3.2815
2025-11-04 07:00:00,0.0,10.0,3.2815
2025-11-04 08:00:00,0.0,10.0,3.2815
2025-11-04 09:00:00,0.0,10.0,3.2815
2025-11-04 10:00:00,8.308523517926677,10.397537010427113,3.3107476606061326
2025-11-04 11:00:00,33.06117440437962,11.581874373415292,3.4010565373090156
2025-11-04 12:00:00,37.93425160527939,11.815035961975092,3.419419311545028
2025-11-04 13:00:00,22.874468669330383,11.094472185135425,3.3633008723335736
2025-11-04 14:00:00,1.2455544331118802,10.05959590589052,3.28585162898781
2025-11-04 15:00:00,0.0,10.0,3.2815
2025-11-04 16:00:00,0.0,10.0,3.2815
2025-11-04 17:00:00,0.0,10.0,3.2815
2025-11-04 18:00:00,0.0,10.0,3.2815
2025-11-04 19:00:00,0.0,10.0,3.2815
2025-11-04 20:00:00,0.0,10.0,3.2815
2025-11-04 21:00:00,0.0,10.0,3.2815
2025-11-04 22:00:00,0.0,10.0,3.2815
2025-11-04 23:00:00,0.0,10.0,3.2815
2025-11-05 00:00:00,0.0,10.0,3.2815
2025-11-05 01:00:00,0.0,10.0,3.2815
2025-11-05 02:00:00,0.0,10.0,3.2815
2025-11-05 03:00:00,0.0,10.0,3.2815
2025-11-05 04:00:00,0.0,10.0,3.2815
2025-11-05 05:00:00,0.0,10.0,3.2815
2025-11-05 06:00:00,0.0,10.0,3.2815
2025-11-05 07:00:00,0.0,10.0,3.2815
2025-11-05 08:00:00,0.0,10.0,3.2815
2025-11-05 09:00:00,0.0,10.0,3.2815
2025-11-05 10:00:00,12.678317378074052,10.60661805636718,3.3263404033397665
2025-11-05 11:00:00,32.095440933415304,11.535667030306952,3.397440841964977
2025-11-05 12:00:00,39.233846430234344,11.877217532547098,3.4243499966972824
2025-11-05 13:00:00,20.513980850970363,10.981530184256956,3.354671359956888
2025-11-05 14:00:00,0.0,10.0,3.2815
2025-11-05 15:00:00,0.0,10.0,3.2815
2025-11-05 16:00:00,0.0,10.0,3.2815
2025-11-05 17:00:00,0.0,10.0,3.2815
2025-11-05 18:00:00,0.0,10.0,3.2815
2025-11-05 19:00:00,0.0,10.0,3.2815
2025-11-05 20:00:00,0.0,10.0,3.2815
2025-11-05 21:00:00,0.0,10.0,3.2815
2025-11-05 22:00:00,0.0,10.0,3.2815
2025-11-05 23:00:00,0.0,10.0,3.2815
2025-11-06 00:00:00,0.0,10.0,3.2815
2025-11-06 01:00:00,0.0,10.0,3.2815
2025-11-06 02:00:00,0.0,10.0,3.2815
2025-11-06 03:00:00,0.0,10.0,3.2815
2025-11-06 04:00:00,0.0,10.0,3.2815
2025-11-06 05:00:00,0.0,10.0,3.2815
2025-11-06 06:00:00,0.0,10.0,3.2815
2025-11-06 07:00:00,0.0,10.0,3.2815
2025-11-06 08:00:00,0.0,10.0,3.2815
2025-11-06 09:00:00,0.0,10.0,3.2815
2025-11-06 10:00:00,15.220711323142124,10.728263699671873,3.3354802034024917
2025-11-06 11:00:00,31.406124748522583,11.502685394666152,3.3948647483146552
2025-11-06 12:00:00,28.77305976979903,11.376701424392298,3.3850603879498795
2025-11-06 13:00:00,17.34069464507016,10.829698308376562,3.343139945725208
2025-11-06 14:00:00,0.0,10.0,3.2815
2025-11-06 15:00:00,0.0,10.0,3.2815
2025-11-06 16:00:00,0.0,10.0,3.2815
2025-11-06 17:00:00,0.0,10.0,3.2815
2025-11-06 18:00:00,0.0,10.0,3.2815
2025-11-06 19:00:00,0.0,10.0,3.2815
2025-11-06 20:00:00,0.0,10.0,3.2815
2025-11-06 21:00:00,0.0,10.0,3.2815
2025-11-06 22:00:00,0.0,10.0,3.2815
2025-11-06 23:00:00,0.0,10.0,3.2815
2025-11-07 00:00:00,0.0,10.0,3.2815
2025-11-07 01:00:00,0.0,10.0,3.2815
2025-11-07 02:00:00,0.0,10.0,3.2815
2025-11-07 03:00:00,0.0,10.0,3.2815
2025-11-07 04:00:00,0.0,10.0,3.2815
2025-11-07 05:00:00,0.0,10.0,3.2815
2025-11-07 06:00:00,0.0,10.0,3.2815
2025-11-07 07:00:00,0.0,10.0,3.2815
2025-11-07 08:00:00,0.0,10.0,3.2815
2025-11-07 09:00:00,0.0,10.0,3.2815
2025-11-07 10:00:00,22.586338481861404,11.080686051763703,3.3622451428554228
2025-11-07 11:00:00,42.913613273490846,12.053282931745974,3.43838854470101
2025-11-07 12:00:00,45.71635310312022,12.187385315938766,3.4491586437717676
2025-11-07 13:00:00,32.19374756709034,11.540370696989969,3.3978085494109918
2025-11-07 14:00:00,6.8154423579226595,10.326097720474769,3.3054533511767645
2025-11-07 15:00:00,0.0,10.0,3.2815
2025-11-07 16:00:00,0.0,10.0,3.2815
2025-11-07 17:00:00,0.0,10.0,3.2815
2025-11-07 18:00:00,0.0,10.0,3.2815
2025-11-07 19:00:00,0.0,10.0,3.2815
2025-11-07 20:00:00,0.0,10.0,3.2815
2025-11-07 21:00:00,0.0,10.0,3.2815
2025-11-07 22:00:00,0.0,10.0,3.2815
2025-11-07 23:00:00,0.0,10.0,3.2815
2025-11-08 00:00:00,0.0,10.0,3.2815
2025-11-08 01:00:00,0.0,10.0,3.2815
2025-11-08 02:00:00,0.0,10.0,3.2815
2025-11-08 03:00:00,0.0,10.0,3.2815
2025-11-08 04:00:00,0.0,10.0,3.2815
2025-11-08 05:00:00,0.0,10.0,3.2815
2025-11-08 06:00:00,0.0,10.0,3.2815
2025-11-08 07:00:00,0.0,10.0,3.2815
2025-11-08 08:00:00,0.0,10.0,3.2815
2025-11-08 09:00:00,0.0,10.0,3.2815
2025-11-08 10:00:00,8.993273827340255,10.430300183126327,3.313181390198516
2025-11-08 11:00:00,10.689559787370813,10.511462190783293,3.3192257437916424
2025-11-08 12:00:00,5.6238062116376115,10.26908163692046,3.3012400684776315
2025-11-08 13:00:00,0.0,10.0,3.2815
2025-11-08 14:00:00,0.0,10.0,3.2815
2025-11-08 15:00:00,0.0,10.0,3.2815
2025-11-08 16:00:00,0.0,10.0,3.2815
2025-11-08 17:00:00,0.0,10.0,3.2815
2025-11-08 18:00:00,0.0,10.0,3.2815
2025-11-08 19:00:00,0.0,10.0,3.2815
2025-11-08 20:00:00,0.0,10.0,3.2815
2025-11-08 21:00:00,0.0,10.0,3.2815
2025-11-08 22:00:00,0.0,10.0,3.2815
2025-11-08 23:00:00,0.0,10.0,3.2815
2025-11-09 00:00:00,0.0,10.0,3.2815
2025-11-09 01:00:00,0.0,10.0,3.2815
2025-11-09 02:00:00,0.0,10.0,3.2815
2025-11-09 03:00:00,0.0,10.0,3.2815
2025-11-09 04:00:00,0.0,10.0,3.2815
2025-11-09 05:00:00,0.0,10.0,3.2815
2025-11-09 06:00:00,0.0,10.0,3.2815
2025-11-09 07:00:00,0.0,10.0,3.2815
2025-11-09 08:00:00,0.0,10.0,3.2815
2025-11-09 09:00:00,0.0,10.0,3.2815
2025-11-09 10:00:00,0.0,10.0,3.2815
2025-11-09 11:00:00,0.0,10.0,3.2815
2025-11-09 12:00:00,0.0,10.0,3.2815
2025-11-09 13:00:00,0.0,10.0,3.2815
2025-11-09 14:00:00,0.0,10.0,3.2815
2025-11-09 15:00:00,0.0,10.0,3.2815
2025-11-09 16:00:00,0.0,10.0,3.2815
2025-11-09 17:00:00,0.0,10.0,3.2815
2025-11-09 18:00:00,0.0,10.0,3.2815
2025-11-09 19:00:00,0.0,10.0,3.2815
2025-11-09 20:00:00,0.0,10.0,3.2815
2025-11-09 21:00:00,0.0,10.0,3.2815
2025-11-09 22:00:00,0.0,10.0,3.2815
2025-11-09 23:00:00,0.0,10.0,3.2815
2025-11-10 00:00:00,0.0,10.0,3.2815
2025-11-10 01:00:00,0.0,10.0,3.2815
2025-11-10 02:00:00,0.0,10.0,3.2815
2025-11-10 03:00:00,0.0,10.0,3.2815
2025-11-10 04:00:00,0.0,10.0,3.2815
2025-11-10 05:00:00,0.0,10.0,3.2815
2025-11-10 06:00:00,0.0,10.0,3.2815
2025-11-10 07:00:00,0.0,10.0,3.2815
2025-11-10 08:00:00,0.0,10.0,3.2815
2025-11-10 09:00:00,0.0,10.0,3.2815
2025-11-10 10:00:00,0.0,10.0,3.2815
2025-11-10 11:00:00,16.72882967065385,10.800422472280088,3.340925598381339
2025-11-10 12:00:00,29.059193594016723,11.39039203799123,3.3861230793141477
2025-11-10 13:00:00,6.995066958217973,10.334692198957798,3.3060893850272386
2025-11-10 14:00:00,0.0,10.0,3.2815
2025-11-10 15:00:00,0.0,10.0,3.2815
2025-11-10 16:00:00,0.0,10.0,3.2815
2025-11-10 17:00:00,0.0,10.0,3.2815
2025-11-10 18:00:00,0.0,10.0,3.2815
2025-11-10 19:00:00,0.0,10.0,3.2815
2025-11-10 20:00:00,0.0,10.0,3.2815
2025-11-10 21:00:00,0.0,10.0,3.2815
2025-11-10 22:00:00,0.0,10.0,3.2815
2025-11-10 23:00:00,0.0,10.0,3.2815
2025-11-11 00:00:00,0.0,10.0,3.2815
2025-11-11 01:00:00,0.0,10.0,3.2815
2025-11-11 02:00:00,0.0,10.0,3.2815
2025-11-11 03:00:00,0.0,10.0,3.2815
2025-11-11 04:00:00,0.0,10.0,3.2815
2025-11-11 05:00:00,0.0,10.0,3.2815
2025-11-11 06:00:00,0.0,10.0,3.2815
2025-11-11 07:00:00,0.0,10.0,3.2815
2025-11-11 08:00:00,0.0,10.0,3.2815
2025-11-11 09:00:00,0.0,10.0,3.2815
2025-11-11 10:00:00,0.0,10.0,3.2815
2025-11-11 11:00:00,2.7289278611989003,10.130570711062148,3.291049214134
2025-11-11 12:00:00,0.0,10.0,3.2815
2025-11-11 13:00:00,0.0,10.0,3.2815
2025-11-11 14:00:00,0.0,10.0,3.2815
2025-11-11 15:00:00,0.0,10.0,3.2815
2025-11-11 16:00:00,0.0,10.0,3.2815
2025-11-11 17:00:00,0.0,10.0,3.2815
2025-11-11 18:00:00,0.0,10.0,3.2815
2025-11-11 19:00:00,0.0,10.0,3.2815
2025-11-11 20:00:00,0.0,10.0,3.2815
2025-11-11 21:00:00,0.0,10.0,3.2815
2025-11-11 22:00:00,0.0,10.0,3.2815
2025-11-11 23:00:00,0.0,10.0,3.2815
2025-11-12 00:00:00,0.0,10.0,3.2815
2025-11-12 01:00:00,0.0,10.0,3.2815
2025-11-12 02:00:00,0.0,10.0,3.2815
2025-11-12 03:00:00,0.0,10.0,3.2815
2025-11-12 04:00:00,0.0,10.0,3.2815
2025-11-12 05:00:00,0.0,10.0,3.2815
2025-11-12 06:00:00,0.0,10.0,3.2815
2025-11-12 07:00:00,0.0,10.0,3.2815
2025-11-12 08:00:00,0.0,10.0,3.2815
2025-11-12 09:00:00,0.0,10.0,3.2815
2025-11-12 10:00:00,11.27329935546529,10.539392313658626,3.3213108790990415
2025-11-12 11:00:00,31.357341816406155,11.500351283081635,3.3946825860818373
2025-11-12 12:00:00,33.048624207989064,11.581273885549717,3.401009500157915
2025-11-12 13:00:00,19.723450232025048,10.943705752728471,3.3517912144675055
2025-11-12 14:00:00,0.0,10.0,3.2815
2025-11-12 15:00:00,0.0,10.0,3.2815
2025-11-12 16:00:00,0.0,10.0,3.2815
2025-11-12 17:00:00,0.0,10.0,3.2815
2025-11-12 18:00:00,0.0,10.0,3.2815
2025-11-12 19:00:00,0.0,10.0,3.2815
2025-11-12 20:00:00,0.0,10.0,3.2815
2025-11-12 21:00:00,0.0,10.0,3.2815
2025-11-12 22:00:00,0.0,10.0,3.2815
2025-11-12 23:00:00,0.0,10.0,3.2815
2025-11-13 00:00:00,0.0,10.0,3.2815
2025-11-13 01:00:00,0.0,10.0,3.2815
2025-11-13 02:00:00,0.0,10.0,3.2815
2025-11-13 03:00:00,0.0,10.0,3.2815
2025-11-13 04:00:00,0.0,10.0,3.2815
2025-11-13 05:00:00,0.0,10.0,3.2815
2025-11-13 06:00:00,0.0,10.0,3.2815
2025-11-13 07:00:00,0.0,10.0,3.2815
2025-11-13 08:00:00,0.0,10.0,3.2815
2025-11-13 09:00:00,0.0,10.0,3.2815
2025-11-13 10:00:00,2.5498135632200554,10.122000648957897,3.290420743690551
2025-11-13 11:00:00,20.19623057916614,10.966326821969671,3.353513103550844
2025-11-13 12:00:00,24.250335382401374,11.160303128344564,3.3683513011577038
2025-11-13 13:00:00,11.484843947878236,10.549514064491781,3.3220671696198347
2025-11-13 14:00:00,0.0,10.0,3.2815
2025-11-13 15:00:00,0.0,10.0,3.2815
2025-11-13 16:00:00,0.0,10.0,3.2815
2025-11-13 17:00:00,0.0,10.0,3.2815
2025-11-13 18:00:00,0.0,10.0,3.2815
2025-11-13 19:00:00,0.0,10.0,3.2815
2025-11-13 20:00:00,0.0,10.0,3.2815
2025-11-13 21:00:00,0.0,10.0,3.2815
2025-11-13 22:00:00,0.0,10.0,3.2815
2025-11-13 23:00:00,0.0,10.0,3.2815
2025-11-14 00:00:00,0.0,10.0,3.2815
2025-11-14 01:00:00,0.0,10.0,3.2815
2025-11-14 02:00:00,0.0,10.0,3.2815
2025-11-14 03:00:00,0.0,10.0,3.2815
2025-11-14 04:00:00,0.0,10.0,3.2815
2025-11-14 05:00:00,0.0,10.0,3.2815
2025-11-14 06:00:00,0.0,10.0,3.2815
2025-11-14 07:00:00,0.0,10.0,3.2815
2025-11-14 08:00:00,0.0,10.0,3.2815
2025-11-14 09:00:00,0.0,10.0,3.2815
2025-11-14 10:00:00,0.0,10.0,3.2815
2025-11-14 11:00:00,0.0,10.0,3.2815
2025-11-14 12:00:00,0.0,10.0,3.2815
2025-11-14 13:00:00,0.0,10.0,3.2815
2025-11-14 14:00:00,0.0,10.0,3.2815
2025-11-14 15:00:00,0.0,10.0,3.2815
2025-11-14 16:00:00,0.0,10.0,3.2815
2025-11-14 17:00:00,0.0,10.0,3.2815
2025-11-14 18:00:00,0.0,10.0,3.2815
2025-11-14 19:00:00,0.0,10.0,3.2815
2025-11-14 20:00:00,0.0,10.0,3.2815
2025-11-14 21:00:00,0.0,10.0,3.2815
2025-11-14 22:00:00,0.0,10.0,3.2815
2025-11-14 23:00:00,0.0,10.0,3.2815
2025-11-15 00:00:00,0.0,10.0,3.2815
2025-11-15 01:00:00,0.0,10.0,3.2815
2025-11-15 02:00:00,0.0,10.0,3.2815
2025-11-15 03:00:00,0.0,10.0,3.2815
2025-11-15 04:00:00,0.0,10.0,3.2815
2025-11-15 05:00:00,0.0,10.0,3.2815
2025-11-15 06:00:00,0.0,10.0,3.2815
2025-11-15 07:00:00,0.0,10.0,3.2815
2025-11-15 08:00:00,0.0,10.0,3.2815
2025-11-15 09:00:00,0.0,10.0,3.2815
2025-11-15 10:00:00,0.0,10.0,3.2815
2025-11-15 11:00:00,0.0,10.0,3.2815
2025-11-15 12:00:00,0.0,10.0,3.2815
2025-11-15 13:00:00,0.0,10.0,3.2815
2025-11-15 14:00:00,0.0,10.0,3.2815
2025-11-15 15:00:00,0.0,10.0,3.2815
2025-11-15 16:00:00,0.0,10.0,3.2815
2025-11-15 17:00:00,0.0,10.0,3.2815
2025-11-15 18:00:00,0.0,10.0,3.2815
2025-11-15 19:00:00,0.0,10.0,3.2815
2025-11-15 20:00:00,0.0,10.0,3.2815
2025-11-15 21:00:00,0.0,10.0,3.2815
2025-11-15 22:00:00,0.0,10.0,3.2815
2025-11-15 23:00:00,0.0,10.0,3.2815
2025-11-16 00:00:00,0.0,10.0,3.2815
2025-11-16 01:00:00,0.0,10.0,3.2815
2025-11-16 02:00:00,0.0,10.0,3.2815
2025-11-16 03:00:00,0.0,10.0,3.2815
2025-11-16 04:00:00,0.0,10.0,3.2815
2025-11-16 05:00:00,0.0,10.0,3.2815
2025-11-16 06:00:00,0.0,10.0,3.2815
2025-11-16 07:00:00,0.0,10.0,3.2815
2025-11-16 08:00:00,0.0,10.0,3.2815
2025-11-16 09:00:00,0.0,10.0,3.2815
2025-11-16 10:00:00,0.0,10.0,3.2815
2025-11-16 11:00:00,0.0,10.0,3.2815
2025-11-16 12:00:00,0.0,10.0,3.2815
2025-11-16 13:00:00,0.0,10.0,3.2815
2025-11-16 14:00:00,0.0,10.0,3.2815
2025-11-16 15:00:00,0.0,10.0,3.2815
2025-11-16 16:00:00,0.0,10.0,3.2815
2025-11-16 17:00:00,0.0,10.0,3.2815
2025-11-16 18:00:00,0.0,10.0,3.2815
2025-11-16 19:00:00,0.0,10.0,3.2815
2025-11-16 20:00:00,0.0,10.0,3.2815
2025-11-16 21:00:00,0.0,10.0,3.2815
2025-11-16 22:00:00,0.0,10.0,3.2815
2025-11-16 23:00:00,0.0,10.0,3.2815
2025-11-17 00:00:00,0.0,10.0,3.2815
2025-11-17 01:00:00,0.0,10.0,3.2815
