time,el_price_eur_kwh,heat_demand_kw,PV_kw,COP,gas_price,solar_q_Wm2
2025-11-05 13:00:00,0.07733,75.31,126.0,2.9,0.1199,0.1389578642974988
2025-11-05 14:00:00,0.09619,75.31,127.0,2.9,0.1199,0.0439868386710024
2025-11-05 15:00:00,0.1154,75.31,99.1,2.9,0.1199,0.0
2025-11-05 16:00:00,0.14138,74.56,62.2,2.9,0.1199,0.0
2025-11-05 17:00:00,0.14742,74.56,11.2,2.899303710937502,0.1199,0.0
2025-11-05 18:00:00,0.12758,74.56,0.4,2.867074707031252,0.1199,0.0
2025-11-05 19:00:00,0.11476,99.14,0.0,2.861786621093752,0.1199,0.0
2025-11-05 20:00:00,0.10479,99.14,0.0,2.851635253906252,0.1199,0.0
2025-11-05 21:00:00,0.09892,99.14,0.0,2.8316035156250017,0.1199,0.0
2025-11-05 22:00:00,0.08885,107.74,0.0,2.801193359375002,0.1199,0.0
2025-11-05 23:00:00,0.0877,107.74,0.0,2.779311035156252,0.1199,0.0
2025-11-06 00:00:00,0.09337,107.74,0.0,2.7577241210937515,0.1199,0.0
2025-11-06 01:00:00,0.09083,148.75,0.0,2.728759277343752,0.1199,0.0
2025-11-06 02:00:00,0.0914,148.75,0.0,2.6853437500000017,0.1199,0.0
2025-11-06 03:00:00,0.09051,148.75,0.0,2.6502460937500016,0.1199,0.0
2025-11-06 04:00:00,0.0919,213.14,0.0,2.633402832031252,0.1199,0.0
2025-11-06 05:00:00,0.09217,213.14,0.0,2.6237617187500017,0.1199,0.0
2025-11-06 06:00:00,0.11835,213.14,0.0,2.626146972656252,0.1199,0.0
2025-11-06 07:00:00,0.1302299999999999,291.96,0.0,2.690067871093752,0.1199,0.0
2025-11-06 08:00:00,0.11968,291.96,1.0,2.829774902343752,0.1199,0.0
2025-11-06 09:00:00,0.0932099999999999,291.96,12.6,2.9,0.1199,0.0
2025-11-06 10:00:00,0.08516,177.88,37.1,2.9,0.1199,0.0641011440525162
2025-11-06 11:00:00,0.0837,177.88,56.2,2.9,0.1199,0.1492098808335369
2025-11-06 12:00:00,0.08399,177.88,68.4,2.9,0.1199,0.1485054740612892
2025-11-06 13:00:00,0.08718,111.64,55.4,2.9,0.1199,0.1068210347221197
2025-11-06 14:00:00,0.09949,111.64,61.9,2.9,0.1199,0.0211338630210474
2025-11-06 15:00:00,0.12824,111.64,56.3,2.9,0.1199,0.0
2025-11-06 16:00:00,0.1475,114.94,31.2,2.829799316406252,0.1199,0.0
2025-11-06 17:00:00,0.1542599999999999,114.94,8.2,2.771706054687497,0.1199,0.0
2025-11-06 18:00:00,0.13745,114.94,0.2,2.709274414062502,0.1199,0.0
2025-11-06 19:00:00,0.12646,157.66,0.0,2.6771015625000016,0.1199,0.0
2025-11-06 20:00:00,0.11497,157.66,0.0,2.641857421875002,0.1199,0.0
2025-11-06 21:00:00,0.10098,157.66,0.0,2.6006464843750017,0.1199,0.0
2025-11-06 22:00:00,0.09749,186.88,0.0,2.5432734375000017,0.1199,0.0
2025-11-06 23:00:00,0.0905499999999999,186.88,0.0,2.500653808593752,0.1199,0.0
2025-11-07 00:00:00,0.09018,186.88,0.0,2.4756513671874973,0.1199,0.0
2025-11-07 01:00:00,0.08882,191.04,0.0,2.453817871093752,0.1199,0.0
2025-11-07 02:00:00,0.0896,191.04,0.0,2.439638183593752,0.1199,0.0
2025-11-07 03:00:00,0.08961,191.04,0.0,2.427812011718752,0.1199,0.0
2025-11-07 04:00:00,0.0904099999999999,273.53,0.0,2.4151826171874973,0.1199,0.0
2025-11-07 05:00:00,0.0942099999999999,273.53,0.0,2.4001484375000017,0.1199,0.0
2025-11-07 06:00:00,0.11227,273.53,0.0,2.432348144531252,0.1199,0.0
2025-11-07 07:00:00,0.13388,367.9,0.0,2.557318847656252,0.1199,0.0
2025-11-07 08:00:00,0.12805,367.9,0.8,2.740966308593752,0.1199,0.0
2025-11-07 09:00:00,0.1080999999999999,367.9,7.68,2.895841796875002,0.1199,0.0
2025-11-07 10:00:00,0.0933799999999999,219.85,31.0,2.9,0.1199,0.0781712298565731
2025-11-07 11:00:00,0.08999,219.85,67.8,2.9,0.1199,0.1849306099812726
2025-11-07 12:00:00,0.0888,219.85,107.0,2.9,0.1199,0.2118561385199449
2025-11-07 13:00:00,0.0920499999999999,129.21,120.0,2.9,0.1199,0.1659528762803866
2025-11-07 14:00:00,0.1031,129.21,116.0,2.9,0.1199,0.0649490075305265
2025-11-07 15:00:00,0.12962,129.21,94.5,2.9,0.1199,0.0
2025-11-07 16:00:00,0.16512,130.48,54.5,2.776825683593752,0.1199,0.0
2025-11-07 17:00:00,0.17854,130.48,10.1,2.686291015625002,0.1199,0.0
2025-11-07 18:00:00,0.14568,130.48,0.8,2.632426269531252,0.1199,0.0
2025-11-07 19:00:00,0.1314799999999999,189.12,0.0,2.584235351562502,0.1199,0.0
2025-11-07 20:00:00,0.11943,189.12,0.0,2.5478339843750017,0.1199,0.0
2025-11-07 21:00:00,0.10665,189.12,0.0,2.513236816406252,0.1199,0.0
2025-11-07 22:00:00,0.09828,228.35,0.0,2.473754394531252,0.1199,0.0
2025-11-07 23:00:00,0.0920499999999999,228.35,0.0,2.4446406250000017,0.1199,0.0
2025-11-08 00:00:00,0.09653,228.35,0.0,2.411596191406252,0.1199,0.0
2025-11-08 01:00:00,0.0963199999999999,274.33,0.0,2.413244140625002,0.1199,0.0
2025-11-08 02:00:00,0.094,274.33,0.0,2.434472167968752,0.1199,0.0
2025-11-08 03:00:00,0.09397,274.33,0.0,2.425814941406252,0.1199,0.0
2025-11-08 04:00:00,0.09504,296.29,0.0,2.423412597656252,0.1199,0.0
2025-11-08 05:00:00,0.0942,296.29,0.0,2.431657226562502,0.1199,0.0
2025-11-08 06:00:00,0.09528,296.29,0.0,2.375038574218752,0.1199,0.0
2025-11-08 07:00:00,0.10384,320.26,0.0,2.443900878906252,0.1199,0.0
2025-11-08 08:00:00,0.1055,320.26,0.5,2.632658203125002,0.1199,0.0
2025-11-08 09:00:00,0.10362,320.26,8.38,2.810619628906252,0.1199,0.0
2025-11-08 10:00:00,0.10218,249.22,25.2,2.9,0.1199,0.0058911863336578
2025-11-08 11:00:00,0.09695,249.22,77.4,2.9,0.1199,0.0329589532086089
2025-11-08 12:00:00,0.09516,249.22,111.0,2.9,0.1199,0.0223439485790237
2025-11-08 13:00:00,0.09591,163.84,121.0,2.9,0.1199,0.0
2025-11-08 14:00:00,0.10154,163.84,61.7,2.9,0.1199,0.0
2025-11-08 15:00:00,0.11762,163.84,17.4,2.8819746093750016,0.1199,0.0
2025-11-08 16:00:00,0.12464,151.42,11.8,2.8485126953125017,0.1199,0.0
2025-11-08 17:00:00,0.1349199999999999,151.42,5.3,2.812365234375002,0.1199,0.0
2025-11-08 18:00:00,0.13653,151.42,0.1,2.8203339843750017,0.1199,0.0
2025-11-08 19:00:00,0.13198,145.0,0.0,2.807589843750001,0.1199,0.0
2025-11-08 20:00:00,0.12297,145.0,0.0,2.800402343750002,0.1199,0.0
2025-11-08 21:00:00,0.1133,145.0,0.0,2.7895136718750018,0.1199,0.0
2025-11-08 22:00:00,0.10626,145.54,0.0,2.787157714843752,0.1199,0.0
2025-11-08 23:00:00,0.09691,145.54,0.0,2.787084472656252,0.1199,0.0
2025-11-09 00:00:00,0.0963499999999999,145.54,0.0,2.790282714843752,0.1199,0.0
2025-11-09 01:00:00,0.09456,151.79,0.0,2.7922578125000017,0.1199,0.0
2025-11-09 02:00:00,0.09283,151.79,0.0,2.776215332031252,0.1199,0.0
2025-11-09 03:00:00,0.0911299999999999,151.79,0.0,2.7537177734375016,0.1199,0.0
2025-11-09 04:00:00,0.09165,156.08,0.0,2.747707031250002,0.1199,0.0
2025-11-09 05:00:00,0.09169,156.08,0.0,2.740495117187497,0.1199,0.0
2025-11-09 06:00:00,0.0899399999999999,156.08,0.0,2.722702148437502,0.1199,0.0
2025-11-09 07:00:00,0.08862,157.17,0.0,2.725687988281252,0.1199,0.0
2025-11-09 08:00:00,0.09727,157.17,0.0,2.754281738281252,0.1199,0.0
2025-11-09 09:00:00,0.09762,157.17,2.0,2.795170410156252,0.1199,0.0
2025-11-09 10:00:00,0.09703,136.57,4.3,2.847147949218752,0.1199,0.0
2025-11-09 11:00:00,0.0973,136.57,14.9,2.871430175781252,0.1199,0.0
2025-11-09 12:00:00,0.09784,136.57,37.0,2.9,0.1199,0.0
2025-11-09 13:00:00,0.0964,124.93,25.2,2.891557128906252,0.1199,0.0
2025-11-09 14:00:00,0.0973199999999999,124.93,22.6,2.8552583007812515,0.1199,0.0
2025-11-09 15:00:00,0.09779,124.93,21.8,2.790165527343752,0.1199,0.0
2025-11-09 16:00:00,0.1098499999999999,145.89,20.1,2.749926269531252,0.1199,0.0
2025-11-09 17:00:00,0.1251,145.89,11.4,2.705641601562502,0.1199,0.0
2025-11-09 18:00:00,0.1261,145.89,1.1,2.6191767578125016,0.1199,0.0
2025-11-09 19:00:00,0.11796,198.74,0.0,2.563642089843752,0.1199,0.0
2025-11-09 20:00:00,0.106,198.74,0.0,2.537509277343752,0.1199,0.0
2025-11-09 21:00:00,0.09354,198.74,0.0,2.4876093750000017,0.1199,0.0
2025-11-09 22:00:00,0.09232,238.98,0.0,2.470741699218752,0.1199,0.0
2025-11-09 23:00:00,0.08993,238.98,0.0,2.467074707031252,0.1199,0.0
2025-11-10 00:00:00,0.08898,238.98,0.0,2.457934082031252,0.1199,0.0
2025-11-10 01:00:00,0.08764,266.3,0.0,2.446488769531252,0.1199,0.0
2025-11-10 02:00:00,0.0889,266.3,0.0,2.468881347656252,0.1199,0.0
2025-11-10 03:00:00,0.08752,266.3,0.0,2.490561035156252,0.1199,0.0
2025-11-10 04:00:00,0.08718,356.71,0.0,2.507482421875002,0.1199,0.0
2025-11-10 05:00:00,0.09231,356.71,0.0,2.481798828125002,0.1199,0.0
2025-11-10 06:00:00,0.11345,356.71,0.0,2.429645507812502,0.1199,0.0
2025-11-10 07:00:00,0.143,515.0,0.0,2.502221191406252,0.1199,0.0
2025-11-10 08:00:00,0.15788,515.0,0.3,2.605238769531252,0.1199,0.0
2025-11-10 09:00:00,0.1443,515.0,9.8,2.708798339843752,0.1199,0.0
2025-11-10 10:00:00,0.12627,330.78,36.2,2.813429687500002,0.1199,0.0
2025-11-10 11:00:00,0.11525,330.78,59.3,2.881005371093752,0.1199,0.0371034806814253
2025-11-10 12:00:00,0.10592,330.78,74.3,2.9,0.1199,0.1005564196799278
2025-11-10 13:00:00,0.1084099999999999,220.18,111.0,2.897819335937502,0.1199,0.0178403218219332
2025-11-10 14:00:00,0.1155699999999999,220.18,66.5,2.836474121093752,0.1199,0.0
2025-11-10 15:00:00,0.12625,220.18,31.4,2.7407050781250017,0.1199,0.0
2025-11-10 16:00:00,0.13336,200.11,28.6,2.682675292968752,0.1199,0.0
2025-11-10 17:00:00,0.1394,200.11,4.13,2.647538574218752,0.1199,0.0
2025-11-10 18:00:00,0.12073,200.11,0.0,2.665275390625002,0.1199,0.0
2025-11-10 19:00:00,0.10366,193.06,0.0,2.646869628906252,0.1199,0.0
2025-11-10 20:00:00,0.09011,193.06,0.0,2.636747558593752,0.1199,0.0
2025-11-10 21:00:00,0.08899,193.06,0.0,2.645912597656252,0.1199,0.0
2025-11-10 22:00:00,0.08839,191.12,0.0,2.657099121093752,0.1199,0.0
2025-11-10 23:00:00,0.08387,191.12,0.0,2.672216308593752,0.1199,0.0
2025-11-11 00:00:00,0.08319,191.12,0.0,2.6745625000000017,0.1199,0.0
2025-11-11 01:00:00,0.07998,176.82,0.0,2.662353027343752,0.1199,0.0
2025-11-11 02:00:00,0.0757999999999999,176.82,0.0,2.655360839843752,0.1199,0.0
2025-11-11 03:00:00,0.07487,176.82,0.0,2.653803222656252,0.1199,0.0
2025-11-11 04:00:00,0.0755,206.98,0.0,2.652411621093752,0.1199,0.0
2025-11-11 05:00:00,0.07707,206.98,0.0,2.653270996093752,0.1199,0.0
2025-11-11 06:00:00,0.08679,206.98,0.0,2.675890625000002,0.1199,0.0
2025-11-11 07:00:00,0.10521,263.85,0.0,2.7270136718750018,0.1199,0.0
2025-11-11 08:00:00,0.1138,263.85,0.0,2.785878417968752,0.1199,0.0
2025-11-11 09:00:00,0.10312,263.85,6.73,2.842514160156252,0.1199,0.0
2025-11-11 10:00:00,0.09147,189.04,29.6,2.9,0.1199,0.0
2025-11-11 11:00:00,0.08792,189.04,65.9,2.9,0.1199,0.0014086518576311
2025-11-11 12:00:00,0.08666,189.04,92.3,2.9,0.1199,0.0
2025-11-11 13:00:00,0.08993,135.87,91.7,2.9,0.1199,0.0
2025-11-11 14:00:00,0.10124,135.87,72.1,2.9,0.1199,0.0
2025-11-11 15:00:00,0.12428,135.87,79.7,2.8362153320312515,0.1199,0.0
2025-11-11 16:00:00,0.14307,134.94,46.6,2.779188964843752,0.1199,0.0
2025-11-11 17:00:00,0.14326,134.94,7.6,2.760468261718752,0.1199,0.0
2025-11-11 18:00:00,0.115,134.94,0.1,2.711269042968752,0.1199,0.0
2025-11-11 19:00:00,0.10503,163.12,0.0,2.7097382812500017,0.1199,0.0
2025-11-11 20:00:00,0.09818,163.12,0.0,2.724896972656252,0.1199,0.0
2025-11-11 21:00:00,0.09638,163.12,0.0,2.742943847656252,0.1199,0.0
2025-11-11 22:00:00,0.09206,158.31,0.0,2.745521972656252,0.1199,0.0
2025-11-11 23:00:00,0.0755,158.31,0.0,2.758187988281252,0.1199,0.0
2025-11-12 00:00:00,0.07498,158.31,0.0,2.7676826171874973,0.1199,0.0
2025-11-12 01:00:00,0.0683199999999999,164.18,0.0,2.7578486328125016,0.1199,0.0
2025-11-12 02:00:00,0.06441,164.18,0.0,2.735770996093752,0.1199,0.0
2025-11-12 03:00:00,0.0624,164.18,0.0,2.716122558593752,0.1199,0.0
2025-11-12 04:00:00,0.0622999999999999,189.93,0.0,2.696520507812502,0.1199,0.0
2025-11-12 05:00:00,0.0693,189.93,0.0,2.683883789062502,0.1199,0.0
2025-11-12 06:00:00,0.077,189.93,0.0,2.675875976562502,0.1199,0.0
2025-11-12 07:00:00,0.10726,256.66,0.0,2.719428222656252,0.1199,0.0
2025-11-12 08:00:00,0.10072,256.66,0.0,2.8218183593750017,0.1199,0.0
2025-11-12 09:00:00,0.07811,256.66,5.18,2.9,0.1199,0.0
2025-11-12 10:00:00,0.07153,136.24,24.1,2.9,0.1199,0.0424966439160568
2025-11-12 11:00:00,0.06,136.24,62.4,2.9,0.1199,0.1460719910293699
2025-11-12 12:00:00,0.05914,136.24,79.3,2.9,0.1199,0.1681096525915729
2025-11-12 13:00:00,0.07377,89.95,76.5,2.9,0.1199,0.1200653288461069
2025-11-12 14:00:00,0.08043,89.95,57.9,2.9,0.1199,0.0028967015774697
2025-11-12 15:00:00,0.10497,89.95,31.8,2.9,0.1199,0.0
2025-11-12 16:00:00,0.11363,96.06,12.4,2.9,0.1199,0.0
2025-11-12 17:00:00,0.1154,96.06,2.68,2.9,0.1199,0.0
2025-11-12 18:00:00,0.10487,96.06,0.0,2.868385742187497,0.1199,0.0
2025-11-12 19:00:00,0.08893,120.03,0.0,2.8818574218750017,0.1199,0.0
2025-11-12 20:00:00,0.08095,120.03,0.0,2.9,0.1199,0.0
2025-11-12 21:00:00,0.0769099999999999,120.03,0.0,2.9,0.1199,0.0
2025-11-12 22:00:00,0.0755499999999999,112.93,0.0,2.9,0.1199,0.0
2025-11-12 23:00:00,0.05693,112.93,0.0,2.9,0.1199,0.0
2025-11-13 00:00:00,0.03292,112.93,0.0,2.9,0.1199,0.0
2025-11-13 01:00:00,0.0189699999999999,76.71,0.0,2.9,0.1199,0.0
2025-11-13 02:00:00,0.01119,76.71,0.0,2.9,0.1199,0.0
2025-11-13 03:00:00,0.00778,76.71,0.0,2.9,0.1199,0.0
2025-11-13 04:00:00,0.006,70.01,0.0,2.9,0.1199,0.0
2025-11-13 05:00:00,0.02597,70.01,0.0,2.9,0.1199,0.0
2025-11-13 06:00:00,0.05089,70.01,0.0,2.9,0.1199,0.0
2025-11-13 07:00:00,0.0768499999999999,90.71,0.0,2.9,0.1199,0.0
2025-11-13 08:00:00,0.06608,90.71,0.0,2.9,0.1199,0.0
2025-11-13 09:00:00,0.05361,90.71,3.7,2.9,0.1199,0.0
2025-11-13 10:00:00,0.05032,65.83,18.6,2.9,0.1199,0.0650272470705831
2025-11-13 11:00:00,0.04296,65.83,26.9,2.9,0.1199,0.1511811206120858
2025-11-13 12:00:00,0.04809,65.83,45.3,2.9,0.1199,0.1797018614708876
2025-11-13 13:00:00,0.06057,18.34,103.0,2.9,0.1199,0.1333113066344104
2025-11-13 14:00:00,0.07734,18.34,81.9,2.9,0.1199,0.0156793663294561
2025-11-13 15:00:00,0.10166,18.34,38.5,2.9,0.1199,0.0
2025-11-13 16:00:00,0.11151,44.55,17.2,2.9,0.1199,0.0
2025-11-13 17:00:00,0.1301,44.55,2.23,2.9,0.1199,0.0
2025-11-13 18:00:00,0.1318,44.55,0.0,2.9,0.1199,0.0
2025-11-13 19:00:00,0.1298899999999999,72.97,0.0,2.9,0.1199,0.0
2025-11-13 20:00:00,0.1118499999999999,72.97,0.0,2.9,0.1199,0.0
2025-11-13 21:00:00,0.11661,72.97,0.0,2.9,0.1199,0.0
2025-11-13 22:00:00,0.11059,88.07,0.0,2.9,0.1199,0.0
2025-11-13 23:00:00,0.10277,88.07,0.0,2.9,0.1199,0.0
2025-11-14 00:00:00,0.09844,88.07,0.0,2.9,0.1199,0.0
2025-11-14 01:00:00,0.0958,73.7,0.0,2.9,0.1199,0.0
2025-11-14 02:00:00,0.09493,73.7,0.0,2.9,0.1199,0.0
2025-11-14 03:00:00,0.09153,73.7,0.0,2.9,0.1199,0.0
2025-11-14 04:00:00,0.0921299999999999,87.78,0.0,2.9,0.1199,0.0
2025-11-14 05:00:00,0.0916,87.78,0.0,2.9,0.1199,0.0
2025-11-14 06:00:00,0.11278,87.78,0.0,2.9,0.1199,0.0
2025-11-14 07:00:00,0.13835,99.86,0.0,2.9,0.1199,0.0
2025-11-14 08:00:00,0.1363899999999999,99.86,0.0,2.9,0.1199,0.0
2025-11-14 09:00:00,0.1209,99.86,1.83,2.9,0.1199,0.0
2025-11-14 10:00:00,0.11203,65.74,7.5,2.9,0.1199,0.0
2025-11-14 11:00:00,0.10604,65.74,16.2,2.9,0.1199,0.0
2025-11-14 12:00:00,0.10123,65.74,9.2,2.9,0.1199,0.0
2025-11-14 13:00:00,0.10542,73.03,8.4,2.9,0.1199,0.0
2025-11-14 14:00:00,0.10706,73.03,14.3,2.9,0.1199,0.0
2025-11-14 15:00:00,0.11539,73.03,15.2,2.9,0.1199,0.0
2025-11-14 16:00:00,0.11597,64.3,9.25,2.9,0.1199,0.0
2025-11-14 17:00:00,0.13157,64.3,1.83,2.9,0.1199,0.0
2025-11-14 18:00:00,0.11981,64.3,0.0,2.9,0.1199,0.0
2025-11-14 19:00:00,0.10649,65.37,0.0,2.9,0.1199,0.0
2025-11-14 20:00:00,0.09892,65.37,0.0,2.9,0.1199,0.0
2025-11-14 21:00:00,0.0931599999999999,65.37,0.0,2.9,0.1199,0.0
2025-11-14 22:00:00,0.09702,63.92,0.0,2.9,0.1199,0.0
2025-11-14 23:00:00,0.07865,63.92,0.0,2.9,0.1199,0.0
2025-11-15 00:00:00,0.0773799999999999,63.92,0.0,2.9,0.1199,0.0
2025-11-15 01:00:00,0.07795,83.87,0.0,2.9,0.1199,0.0
2025-11-15 02:00:00,0.07472,83.87,0.0,2.9,0.1199,0.0
2025-11-15 03:00:00,0.07303,83.87,0.0,2.9,0.1199,0.0
2025-11-15 04:00:00,0.0722,111.68,0.0,2.9,0.1199,0.0
2025-11-15 05:00:00,0.07062,111.68,0.0,2.9,0.1199,0.0
2025-11-15 06:00:00,0.06816,111.68,0.0,2.9,0.1199,0.0
2025-11-15 07:00:00,0.07706,116.41,0.0,2.9,0.1199,0.0
2025-11-15 08:00:00,0.0800699999999999,116.41,0.0,2.9,0.1199,0.0
2025-11-15 09:00:00,0.08524,116.41,1.25,2.9,0.1199,0.0
2025-11-15 10:00:00,0.08561,103.49,5.48,2.9,0.1199,0.0
2025-11-15 11:00:00,0.08542,103.49,10.9,2.9,0.1199,0.0
2025-11-15 12:00:00,0.08419,103.49,11.8,2.9,0.1199,0.0
2025-11-15 13:00:00,0.09067,91.23,11.9,2.9,0.1199,0.0
2025-11-15 14:00:00,0.09465,91.23,15.1,2.9,0.1199,0.0
2025-11-15 15:00:00,0.10119,91.23,20.2,2.9,0.1199,0.0
2025-11-15 16:00:00,0.10979,95.65,22.1,2.9,0.1199,0.0
2025-11-15 17:00:00,0.1217999999999999,95.65,4.08,2.9,0.1199,0.0
2025-11-15 18:00:00,0.1215199999999999,95.65,0.0,2.892768066406252,0.1199,0.0
2025-11-15 19:00:00,0.1140699999999999,107.52,0.0,2.8818696289062515,0.1199,0.0
2025-11-15 20:00:00,0.1091299999999999,107.52,0.0,2.880685546875002,0.1199,0.0
2025-11-15 21:00:00,0.10289,107.52,0.0,2.8729072265625017,0.1199,0.0
2025-11-15 22:00:00,0.10172,122.1,0.0,2.863153808593752,0.1199,0.0
2025-11-15 23:00:00,0.09787,122.1,0.0,2.850888183593752,0.1199,0.0
2025-11-16 00:00:00,0.09375,122.1,0.0,2.835092285156252,0.1199,0.0
2025-11-16 01:00:00,0.095,120.86,0.0,2.811928222656252,0.1199,0.0
2025-11-16 02:00:00,0.0933499999999999,120.86,0.0,2.779855468750002,0.1199,0.0
2025-11-16 03:00:00,0.09145,120.86,0.0,2.741061523437502,0.1199,0.0
2025-11-16 04:00:00,0.0882199999999999,121.85,0.0,2.704354980468752,0.1199,0.0
2025-11-16 05:00:00,0.0911299999999999,121.85,0.0,2.6731953125000016,0.1199,0.0
2025-11-16 06:00:00,0.08567,121.85,0.0,2.758126953125002,0.1199,0.0
2025-11-16 07:00:00,0.0924899999999999,146.7,0.0,2.764494140625002,0.1199,0.0
2025-11-16 08:00:00,0.09849,146.7,0.0,2.774306152343752,0.1199,0.0
2025-11-16 09:00:00,0.10119,146.7,1.13,2.769857910156252,0.1199,0.0
2025-11-16 10:00:00,0.09928,184.84,16.1,2.768991210937502,0.1199,0.0
2025-11-16 11:00:00,0.10257,184.84,8.58,2.705561035156252,0.1199,0.0
2025-11-16 12:00:00,0.10247,184.84,8.65,2.643056152343752,0.1199,0.0
2025-11-16 13:00:00,0.104,214.32,10.5,2.602377441406252,0.1199,0.0
2025-11-16 14:00:00,0.1092699999999999,214.32,10.1,2.555656250000002,0.1199,0.0
2025-11-16 15:00:00,0.11672,214.32,5.32,2.499345214843752,0.1199,0.0
2025-11-16 16:00:00,0.1245,234.42,3.2,2.456073730468752,0.1199,0.0
2025-11-16 17:00:00,0.12937,234.42,0.35,2.438485839843752,0.1199,0.0
2025-11-16 18:00:00,0.12521,234.42,0.0,2.407958496093752,0.1199,0.0
2025-11-16 19:00:00,0.11533,259.46,0.0,2.398158691406252,0.1199,0.0
2025-11-16 20:00:00,0.10272,259.46,0.0,2.385438964843752,0.1199,0.0
2025-11-16 21:00:00,0.0914099999999999,259.46,0.0,2.351945312500002,0.1199,0.0
2025-11-16 22:00:00,0.09439,279.85,0.0,2.307548339843752,0.1199,0.0
2025-11-16 23:00:00,0.08653,279.85,0.0,2.251056640625002,0.1199,0.0
2025-11-17 00:00:00,0.08829,279.85,0.0,2.2143378906250017,0.1199,0.0
2025-11-17 01:00:00,0.08056,335.19,0.0,2.138979003906252,0.1199,0.0
2025-11-17 02:00:00,0.07409,335.19,0.0,2.113341796875002,0.1199,0.0
2025-11-17 03:00:00,0.07132,335.19,0.0,2.144032714843752,0.1199,0.0
2025-11-17 04:00:00,0.0741,378.6,0.0,2.212521484375002,0.1199,0.0
2025-11-17 05:00:00,0.0836,378.6,0.0,2.258290527343752,0.1199,0.0
2025-11-17 06:00:00,0.08959,378.6,0.0,2.2545771484375017,0.1199,0.0
2025-11-17 07:00:00,0.11487,440.0,0.0,2.271500976562502,0.1199,0.0
2025-11-17 08:00:00,0.12699,440.0,0.0,2.340077636718752,0.1199,0.0
2025-11-17 09:00:00,0.1216899999999999,440.0,2.63,2.369269531250002,0.1199,0.0
2025-11-17 10:00:00,0.10522,411.0,18.0,2.373114746093752,0.1199,0.0
2025-11-17 11:00:00,0.08439,411.0,25.8,2.358661621093752,0.1199,0.0
2025-11-17 12:00:00,0.07781,411.0,40.8,2.379689453125002,0.1199,0.0
2025-11-17 13:00:00,0.07779,393.02,98.1,2.393202636718752,0.1199,0.0
2025-11-17 14:00:00,0.08704,393.02,95.3,2.365819824218752,0.1199,0.0
2025-11-17 15:00:00,0.09752,393.02,68.0,2.309279296875002,0.1199,0.0
2025-11-17 16:00:00,0.10732,356.4,20.8,2.261886718750002,0.1199,0.0
2025-11-17 17:00:00,0.11736,356.4,6.28,2.199936035156252,0.1199,0.0
2025-11-17 18:00:00,0.11649,356.4,0.1,2.125346191406252,0.1199,0.0
2025-11-17 19:00:00,0.1107,362.0,0.0,2.0903738064236124,0.1199,0.0
2025-11-17 20:00:00,0.10289,362.0,0.0,2.0697968207465287,0.1199,0.0
2025-11-17 21:00:00,0.0927,362.0,0.0,2.057888183593751,0.1199,0.0
2025-11-17 22:00:00,0.08971,394.07,0.0,2.052041015625001,0.1199,0.0
2025-11-17 23:00:00,0.08114,394.07,0.0,2.0518199327256954,0.1199,0.0
2025-11-18 00:00:00,0.08488,394.07,0.0,2.0520193142361123,0.1199,0.0
2025-11-18 01:00:00,0.08283,390.29,0.0,2.0577199978298624,0.1199,0.0
2025-11-18 02:00:00,0.07904,390.29,0.0,2.056747504340279,0.1199,0.0
2025-11-18 03:00:00,0.07772,390.29,0.0,2.0547048611111123,0.1199,0.0
2025-11-18 04:00:00,0.08051,415.15,0.0,2.050824381510418,0.1199,0.0
2025-11-18 05:00:00,0.08347,415.15,0.0,2.047156846788196,0.1199,0.0
2025-11-18 06:00:00,0.0910499999999999,415.15,0.0,2.048499620225696,0.1199,0.0
2025-11-18 07:00:00,0.10474,534.0,0.0,2.085980631510418,0.1199,0.0
2025-11-18 08:00:00,0.11984,534.0,0.0,2.194691894531252,0.1199,0.0
2025-11-18 09:00:00,0.10745,534.0,6.57,2.287602050781252,0.1199,0.0
2025-11-18 10:00:00,0.0921299999999999,451.0,12.9,2.3618623046874974,0.1199,0.0
2025-11-18 11:00:00,0.0888,451.0,26.7,2.399279296875002,0.1199,0.0
2025-11-18 12:00:00,0.0892,451.0,80.9,2.400419433593752,0.1199,0.0
2025-11-18 13:00:00,0.0906,407.44,108.0,2.3636494140625017,0.1199,0.0
2025-11-18 14:00:00,0.09658,407.44,60.4,2.3282685546874973,0.1199,0.0
2025-11-18 15:00:00,0.1206,407.44,25.2,2.291168945312502,0.1199,0.0
2025-11-18 16:00:00,0.14191,368.98,7.15,2.259154785156252,0.1199,0.0
2025-11-18 17:00:00,0.15166,368.98,1.1,2.229555175781252,0.1199,0.0
2025-11-18 18:00:00,0.1438,368.98,0.0,2.1857099609375017,0.1199,0.0
2025-11-18 19:00:00,0.13115,340.25,0.0,2.1613398437500018,0.1199,0.0
2025-11-18 20:00:00,0.1071299999999999,340.25,0.0,2.153646972656252,0.1199,0.0
2025-11-18 21:00:00,0.09464,340.25,0.0,2.144584472656252,0.1199,0.0
2025-11-18 22:00:00,0.09748,319.26,0.0,2.1767792968750017,0.1199,0.0
2025-11-18 23:00:00,0.08996,319.26,0.0,2.221908691406252,0.1199,0.0
2025-11-19 00:00:00,0.08738,319.26,0.0,2.222191894531252,0.1199,0.0
2025-11-19 01:00:00,0.08623,310.28,0.0,2.2337470703125017,0.1199,0.0
