time,el_price_eur_kwh,heat_demand_kw,pv_power_kw,cop_t
2025-11-13 23:00:00,0.10277,88.07,0.0,3.253324462890628
2025-11-14 00:00:00,0.09844,88.07,0.0,3.2011503906250027
2025-11-14 01:00:00,0.0958,73.7,0.0,3.1514555664062525
2025-11-14 02:00:00,0.09493,73.7,0.0,3.1137285156250027
2025-11-14 03:00:00,0.09153,73.7,0.0,3.1089567871093777
2025-11-14 04:00:00,0.0921299999999999,87.78,0.0,3.095736572265628
2025-11-14 05:00:00,0.0916,87.78,0.0,3.1017241210937527
2025-11-14 06:00:00,0.11278,87.78,0.0,3.0897526855468778
2025-11-14 07:00:00,0.13835,99.86,0.0,3.151927978515628
2025-11-14 08:00:00,0.1363899999999999,99.86,0.0,3.2465385742187527
2025-11-14 09:00:00,0.1209,99.86,1.83,3.339962646484378
2025-11-14 10:00:00,0.11203,65.74,7.5,3.400431396484377
2025-11-14 11:00:00,0.10604,65.74,16.2,3.443981201171878
2025-11-14 12:00:00,0.10123,65.74,9.2,3.4822795410156275
2025-11-14 13:00:00,0.10542,73.03,8.4,3.4980778808593778
2025-11-14 14:00:00,0.10706,73.03,14.3,3.4824516601562525
2025-11-14 15:00:00,0.11539,73.03,15.2,3.455352050781246
2025-11-14 16:00:00,0.11597,64.3,9.25,3.4579448242187527
2025-11-14 17:00:00,0.13157,64.3,1.83,3.4697770996093777
2025-11-14 18:00:00,0.11981,64.3,0.0,3.470494873046878
2025-11-14 19:00:00,0.10649,65.37,0.0,3.4857951660156274
2025-11-14 20:00:00,0.09892,65.37,0.0,3.4983232421875026
2025-11-14 21:00:00,0.0931599999999999,65.37,0.0,3.505090820312503
2025-11-14 22:00:00,0.09702,63.92,0.0,3.5074345703125025
2025-11-14 23:00:00,0.07865,63.92,0.0,3.508632080078128
2025-11-15 00:00:00,0.0773799999999999,63.92,0.0,3.5097453613281275
2025-11-15 01:00:00,0.07795,83.87,0.0,3.518724853515628
2025-11-15 02:00:00,0.07472,83.87,0.0,3.526935302734377
2025-11-15 03:00:00,0.07303,83.87,0.0,3.5356437988281275
2025-11-15 04:00:00,0.0722,111.68,0.0,3.542045166015628
2025-11-15 05:00:00,0.07062,111.68,0.0,3.5521232910156275
2025-11-15 06:00:00,0.06816,111.68,0.0,3.531721679687503
2025-11-15 07:00:00,0.07706,116.41,0.0,3.5626005859375027
2025-11-15 08:00:00,0.0800699999999999,116.41,0.0,3.613983642578128
2025-11-15 09:00:00,0.08524,116.41,1.25,3.657328369140628
2025-11-15 10:00:00,0.08561,103.49,5.48,3.6905253906250026
2025-11-15 11:00:00,0.08542,103.49,10.9,3.7220964355468777
2025-11-15 12:00:00,0.08419,103.49,11.8,3.6977617187500025
2025-11-15 13:00:00,0.09067,91.23,11.9,3.6623601074218777
2025-11-15 14:00:00,0.09465,91.23,15.1,3.626702148437503
2025-11-15 15:00:00,0.10119,91.23,20.2,3.5772893066406275
2025-11-15 16:00:00,0.10979,95.65,22.1,3.5416643066406275
2025-11-15 17:00:00,0.1217999999999999,95.65,4.08,3.5132353515625026
2025-11-15 18:00:00,0.1215199999999999,95.65,0.0,3.5070756835937527
2025-11-15 19:00:00,0.1140699999999999,107.52,0.0,3.503988525390628
2025-11-15 20:00:00,0.1091299999999999,107.52,0.0,3.500377685546878
2025-11-15 21:00:00,0.10289,107.52,0.0,3.4876665039062527
2025-11-15 22:00:00,0.10172,122.1,0.0,3.467081787109377
2025-11-15 23:00:00,0.09787,122.1,0.0,3.450067626953128
2025-11-16 00:00:00,0.09375,122.1,0.0,3.423477050781246
2025-11-16 01:00:00,0.095,120.86,0.0,3.421389648437503
2025-11-16 02:00:00,0.0933499999999999,120.86,0.0,3.3966264648437527
2025-11-16 03:00:00,0.09145,120.86,0.0,3.402002441406253
2025-11-16 04:00:00,0.0882199999999999,121.85,0.0,3.366542236328128
2025-11-16 05:00:00,0.0911299999999999,121.85,0.0,3.3691423339843776
2025-11-16 06:00:00,0.08567,121.85,0.0,3.3269255371093776
2025-11-16 07:00:00,0.0924899999999999,146.7,0.0,3.3583281250000026
2025-11-16 08:00:00,0.09849,146.7,0.0,3.4137541503906275
2025-11-16 09:00:00,0.10119,146.7,1.13,3.466799804687503
2025-11-16 10:00:00,0.09928,184.84,16.1,3.5122282714843776
2025-11-16 11:00:00,0.10257,184.84,8.58,3.5706865234375025
2025-11-16 12:00:00,0.10247,184.84,8.65,3.595321533203128
2025-11-16 13:00:00,0.104,214.32,10.5,3.591172363281246
2025-11-16 14:00:00,0.1092699999999999,214.32,10.1,3.564552490234377
2025-11-16 15:00:00,0.11672,214.32,5.32,3.519362060546878
2025-11-16 16:00:00,0.1245,234.42,3.2,3.467938720703128
2025-11-16 17:00:00,0.12937,234.42,350.0,3.4227043457031274
2025-11-16 18:00:00,0.12521,234.42,0.0,3.4325004882812458
2025-11-16 19:00:00,0.11533,259.46,0.0,3.404291259765628
2025-11-16 20:00:00,0.10272,259.46,0.0,3.3470012207031274
2025-11-16 21:00:00,0.0914099999999999,259.46,0.0,3.3392851562500026
2025-11-16 22:00:00,0.09439,279.85,0.0,3.3185979003906274
2025-11-16 23:00:00,0.08653,279.85,0.0,3.289495117187503
2025-11-17 00:00:00,0.08829,279.85,0.0,3.2160991210937526
2025-11-17 01:00:00,0.08056,335.19,0.0,3.1942583007812457
2025-11-17 02:00:00,0.07409,335.19,0.0,3.1650273437500025
2025-11-17 03:00:00,0.07132,335.19,0.0,3.1807524414062525
2025-11-17 04:00:00,0.0741,378.6,0.0,3.1757829589843776
2025-11-17 05:00:00,0.0836,378.6,0.0,3.1480351562500024
2025-11-17 06:00:00,0.08959,378.6,0.0,3.0468583984375024
2025-11-17 07:00:00,0.11487,440.0,0.0,3.107718994140628
2025-11-17 08:00:00,0.12699,440.0,0.0,3.240298339843753
2025-11-17 09:00:00,0.1216899999999999,440.0,2.63,3.334861328125003
2025-11-17 10:00:00,0.10522,411.0,18.0,3.404789306640628
2025-11-17 11:00:00,0.08439,411.0,25.8,3.448375732421878
2025-11-17 12:00:00,0.07781,411.0,40.8,3.4893474121093777
2025-11-17 13:00:00,0.07779,393.02,98.1,3.4953496093750025
2025-11-17 14:00:00,0.08704,393.02,95.3,3.471842529296877
2025-11-17 15:00:00,0.09752,393.02,68.0,3.4433330078125026
2025-11-17 16:00:00,0.10732,356.4,20.8,3.419591552734377
2025-11-17 17:00:00,0.11736,356.4,6.28,3.410443603515628
2025-11-17 18:00:00,0.11649,356.4,100.0,3.360433837890628
2025-11-17 19:00:00,0.1107,362.0,0.0,3.381095458984378
2025-11-17 20:00:00,0.10289,362.0,0.0,3.406752197265628
2025-11-17 21:00:00,0.0927,362.0,0.0,3.4312333984375027
2025-11-17 22:00:00,0.08971,394.07,0.0,3.447533447265628
2025-11-17 23:00:00,0.08114,394.07,0.0,3.465316650390628
2025-11-18 00:00:00,0.08488,394.07,0.0,3.480452148437503
2025-11-18 01:00:00,0.08283,390.29,0.0,3.480433837890628
2025-11-18 02:00:00,0.07904,390.29,0.0,3.478203613281246
2025-11-18 03:00:00,0.07772,390.29,0.0,3.4664921875000028
2025-11-18 04:00:00,0.08051,415.15,0.0,3.450686523437503
2025-11-18 05:00:00,0.08347,415.15,0.0,3.4417399902343777
2025-11-18 06:00:00,0.0910499999999999,415.15,0.0,3.355599853515628
2025-11-18 07:00:00,0.10474,534.0,0.0,3.378202392578128
2025-11-18 08:00:00,0.11984,534.0,0.0,3.4024931640625025
2025-11-18 09:00:00,0.10745,534.0,6.57,3.4277214355468777
2025-11-18 10:00:00,0.0921299999999999,451.0,12.9,3.508569824218753
2025-11-18 11:00:00,0.0888,451.0,26.7,3.493405029296877
2025-11-18 12:00:00,0.0892,451.0,80.9,3.456732666015628
2025-11-18 13:00:00,0.0906,407.44,108.0,3.441604492187502
2025-11-18 14:00:00,0.09658,407.44,60.4,3.3937150878906275
2025-11-18 15:00:00,0.1206,407.44,25.2,3.3119108886718776
2025-11-18 16:00:00,0.14191,368.98,7.15,3.2275908203125026
2025-11-18 17:00:00,0.15166,368.98,1.1,3.1755449218750025
2025-11-18 18:00:00,0.1438,368.98,0.0,3.2008867187500027
2025-11-18 19:00:00,0.13115,340.25,0.0,3.161097900390628
2025-11-18 20:00:00,0.1071299999999999,340.25,0.0,3.1137431640625026
2025-11-18 21:00:00,0.09464,340.25,0.0,3.1332292480468777
2025-11-18 22:00:00,0.09748,319.26,0.0,3.1796098632812457
2025-11-18 23:00:00,0.08996,319.26,0.0,3.2140703125000027
2025-11-19 00:00:00,0.08738,319.26,0.0,3.2460698242187527
2025-11-19 01:00:00,0.08623,310.28,0.0,3.2744658203125026
2025-11-19 02:00:00,0.08417,310.28,0.0,3.2754216308593778
2025-11-19 03:00:00,0.08319,310.28,0.0,3.2518303222656275
2025-11-19 04:00:00,0.08439,355.41,0.0,3.2223100585937527
2025-11-19 05:00:00,0.087,355.41,0.0,3.1860661621093778
2025-11-19 06:00:00,0.09903,355.41,0.0,3.2144511718750026
2025-11-19 07:00:00,0.12703,472.0,0.0,3.214418212890628
2025-11-19 08:00:00,0.1366699999999999,472.0,0.0,3.233607666015628
2025-11-19 09:00:00,0.11516,472.0,1.23,3.2668449707031275
2025-11-19 10:00:00,0.09752,463.0,13.9,3.3191655273437526
2025-11-19 11:00:00,0.09162,463.0,11.2,3.3344877929687526
2025-11-19 12:00:00,0.08959,463.0,8.48,3.3687431640625025
2025-11-19 13:00:00,0.0935999999999999,467.0,10.4,3.3644841308593776
2025-11-19 14:00:00,0.10462,467.0,9.73,3.3226884765625027
2025-11-19 15:00:00,0.11305,467.0,12.7,3.2612675781250027
2025-11-19 16:00:00,0.11781,356.68,5.55,3.217146484375003
2025-11-19 17:00:00,0.12757,356.68,400.0,3.194467041015628
2025-11-19 18:00:00,0.11919,356.68,0.0,3.1771562500000026
2025-11-19 19:00:00,0.11905,341.28,0.0,3.1333793945312456
2025-11-19 20:00:00,0.1056899999999999,341.28,0.0,3.1409599609375025
2025-11-19 21:00:00,0.10023,341.28,0.0,3.1531657714843777
2025-11-19 22:00:00,0.09917,393.23,0.0,3.1588750000000028
2025-11-19 23:00:00,0.09189,393.23,0.0,3.192445556640628
2025-11-20 00:00:00,0.09063,393.23,0.0,3.2531523437500027
2025-11-20 01:00:00,0.08809,378.27,0.0,3.413146240234377
2025-11-20 02:00:00,0.08703,378.27,0.0,3.588140136718753
2025-11-20 03:00:00,0.0868,378.27,0.0,3.655387451171878
2025-11-20 04:00:00,0.08713,430.62,0.0,3.6988200683593777
2025-11-20 05:00:00,0.0905,430.62,0.0,3.712970458984378
2025-11-20 06:00:00,0.10368,430.62,0.0,3.7831218261718775
2025-11-20 07:00:00,0.1444099999999999,582.0,0.0,3.823053466796878
2025-11-20 08:00:00,0.15572,582.0,0.0,3.843759033203128
2025-11-20 09:00:00,0.15366,582.0,1.27,3.8375114746093777
2025-11-20 10:00:00,0.14127,528.23,12.5,3.773673583984378
2025-11-20 11:00:00,0.1293,528.23,38.6,3.7432927246093777
2025-11-20 12:00:00,0.12505,528.23,46.2,3.742758056640628
2025-11-20 13:00:00,0.1261,470.0,49.5,3.6624626464843777
2025-11-20 14:00:00,0.1341999999999999,470.0,36.3,3.396461669921877
2025-11-20 15:00:00,0.14969,470.0,53.2,3.0898002929687527
2025-11-20 16:00:00,0.17583,408.81,11.7,2.8823784179687526
2025-11-20 17:00:00,0.17547,408.81,1.75,2.813885986328128
2025-11-20 18:00:00,0.16325,408.81,0.0,2.852477294921877
2025-11-20 19:00:00,0.15602,384.26,0.0,2.8364921875000024
2025-11-20 20:00:00,0.1371,384.26,0.0,2.796396484375001
2025-11-20 21:00:00,0.12075,384.26,0.0,2.795310058593752
2025-11-20 22:00:00,0.1082399999999999,415.25,0.0,2.8123002929687524
2025-11-20 23:00:00,0.09376,415.25,0.0,2.8119084472656275
2025-11-21 00:00:00,0.10155,415.25,0.0,2.7804805501302097
2025-11-21 01:00:00,0.09414,421.27,0.0,2.7675533040364595
2025-11-21 02:00:00,0.09028,421.27,0.0,2.771833902994793
2025-11-21 03:00:00,0.0901899999999999,421.27,0.0,2.779949544270835
2025-11-21 04:00:00,0.0936299999999999,452.1,0.0,2.7905554199218763
2025-11-21 05:00:00,0.10187,452.1,0.0,2.8111833496093777
2025-11-21 06:00:00,0.13353,452.1,0.0,2.818573486328128
2025-11-21 07:00:00,0.18042,597.0,0.0,2.8032915039062525
2025-11-21 08:00:00,0.20538,597.0,0.0,2.8110039062500025
2025-11-21 09:00:00,0.18183,597.0,1.5,2.8391582031250024
2025-11-21 10:00:00,0.15102,548.0,13.2,2.8773173828125027
2025-11-21 11:00:00,0.13772,548.0,63.7,2.8941630859375027
2025-11-21 12:00:00,0.13034,548.0,93.3,2.9249138183593777
2025-11-21 13:00:00,0.13558,489.01,108.0,2.930538818359377
2025-11-21 14:00:00,0.15375,489.01,89.7,2.911906005859377
2025-11-21 15:00:00,0.19684,489.01,80.3,2.8273662109375026
2025-11-21 16:00:00,0.25187,449.06,37.7,2.789438476562501
2025-11-21 17:00:00,0.25001,449.06,4.0,2.7664973958333348
2025-11-21 18:00:00,0.20509,449.06,0.0,2.741609293619793
2025-11-21 19:00:00,0.17137,453.25,0.0,2.7288427734375014
2025-11-21 20:00:00,0.14195,453.25,0.0,2.7079443359375013
2025-11-21 21:00:00,0.11731,453.25,0.0,2.712025553385418
2025-11-21 22:00:00,0.1049,489.25,0.0,2.735896402994793
2025-11-21 23:00:00,0.09503,489.25,0.0,2.745259195963543
2025-11-22 00:00:00,0.10225,489.25,0.0,2.758041992187501
2025-11-22 01:00:00,0.0945999999999999,499.25,0.0,2.765010172526043
2025-11-22 02:00:00,0.0884399999999999,499.25,0.0,2.761750895182293
2025-11-22 03:00:00,0.08528,499.25,0.0,2.7402034505208346
2025-11-22 04:00:00,0.0861,495.48,0.0,2.695855305989581
2025-11-22 05:00:00,0.08528,495.48,0.0,2.64238240559896
2025-11-22 06:00:00,0.0905199999999999,495.48,0.0,2.658452962239581
2025-11-22 07:00:00,0.10675,533.17,0.0,2.6542272949218764
2025-11-22 08:00:00,0.10421,533.17,0.0,2.6857478841145848
2025-11-22 09:00:00,0.08912,533.17,3.5,2.733829345703126
2025-11-22 10:00:00,0.08201,475.42,34.3,2.7764501953125014
2025-11-22 11:00:00,0.07858,475.42,61.9,2.798536783854168
2025-11-22 12:00:00,0.07628,475.42,69.0,2.8114982910156274
2025-11-22 13:00:00,0.07537,375.4,71.2,2.805917236328128
2025-11-22 14:00:00,0.08165,375.4,64.8,2.7810970052083346
2025-11-22 15:00:00,0.08897,375.4,61.4,2.7264786783854182
2025-11-22 16:00:00,0.105,404.49,30.8,2.6677709960937515
2025-11-22 17:00:00,0.1144599999999999,404.49,6.75,2.623843994140626
2025-11-22 18:00:00,0.10925,404.49,0.0,2.5939326985677096
2025-11-22 19:00:00,0.09833,451.3,0.0,2.585662434895835
2025-11-22 20:00:00,0.0866099999999999,451.3,0.0,2.586720377604168
2025-11-22 21:00:00,0.08925,451.3,0.0,2.592937825520835
2025-11-22 22:00:00,0.08943,461.31,0.0,2.5856054687500016
2025-11-22 23:00:00,0.08223,461.31,0.0,2.58339803059896
2025-11-23 00:00:00,0.08153,461.31,0.0,2.584392903645835
2025-11-23 01:00:00,0.07435,477.27,0.0,2.5975724283854182
2025-11-23 02:00:00,0.07044,477.27,0.0,2.625496012369793
2025-11-23 03:00:00,0.06323,477.27,0.0,2.62720906575521
2025-11-23 04:00:00,0.06089,456.24,0.0,2.622755533854168
2025-11-23 05:00:00,0.0642099999999999,456.24,0.0,2.6129309082031265
2025-11-23 06:00:00,0.06203,456.24,0.0,2.6920690917968764
2025-11-23 07:00:00,0.06798,439.26,0.0,2.7218908691406263
2025-11-23 08:00:00,0.06783,439.26,0.0,2.7667293294270845
2025-11-23 09:00:00,0.0659599999999999,439.26,1.0,2.8281755371093777
2025-11-23 10:00:00,0.06599,387.33,5.98,2.905790283203128
2025-11-23 11:00:00,0.06669,387.33,13.7,2.9495378417968774
2025-11-23 12:00:00,0.06786,387.33,67.5,2.944755126953128
2025-11-23 13:00:00,0.0654599999999999,337.59,75.1,2.982445556640628
2025-11-23 14:00:00,0.06943,337.59,34.3,3.0126542968750027
2025-11-23 15:00:00,0.07729,337.59,11.2,2.965303222656253
2025-11-23 16:00:00,0.07789,384.27,2.8,2.9599052734375024
2025-11-23 17:00:00,0.08084,384.27,1.05,2.9219328613281275
2025-11-23 18:00:00,0.08254,384.27,0.0,2.8701982421875027
2025-11-23 19:00:00,0.0838,333.23,0.0,2.8359575195312456
2025-11-23 20:00:00,0.0774099999999999,333.23,0.0,2.7994930013020847
2025-11-23 21:00:00,0.0741599999999999,333.23,0.0,2.793122965494793
2025-11-23 22:00:00,0.07517,330.32,0.0,2.777400309244793
2025-11-23 23:00:00,0.07126,330.32,0.0,2.745523681640626
2025-11-24 00:00:00,0.07246,330.32,0.0,2.727345377604168
2025-11-24 01:00:00,0.07006,337.27,0.0,2.7044124348958345
2025-11-24 02:00:00,0.07226,337.27,0.0,2.683391927083335
2025-11-24 03:00:00,0.07328,337.27,0.0,2.7085485839843764
2025-11-24 04:00:00,0.07376,349.28,0.0,2.728500976562501
2025-11-24 05:00:00,0.0800699999999999,349.28,0.0,2.755832519531251
2025-11-24 06:00:00,0.09031,349.28,0.0,2.77125203450521
2025-11-24 07:00:00,0.10439,435.0,0.0,2.837198974609377
2025-11-24 08:00:00,0.10779,435.0,0.0,2.9544414062500026
2025-11-24 09:00:00,0.11026,435.0,1.33,3.0297783203125026
2025-11-24 10:00:00,0.11745,358.74,13.0,3.0881413574218777
2025-11-24 11:00:00,0.12804,358.74,28.4,3.1070378417968776
2025-11-24 12:00:00,0.13424,358.74,25.7,3.131248046875003
2025-11-24 13:00:00,0.14999,324.32,40.3,3.154066650390628
2025-11-24 14:00:00,0.17354,324.32,25.8,3.1796025390625027
2025-11-24 15:00:00,0.19581,324.32,15.6,3.2234013671875026
2025-11-24 16:00:00,0.22578,285.24,16.8,3.2785600585937527
2025-11-24 17:00:00,0.26348,285.24,4.05,3.3277714843750026
2025-11-24 18:00:00,0.23059,285.24,0.0,3.3414311523437528
2025-11-24 19:00:00,0.1883,284.24,0.0,3.348854248046877
2025-11-24 20:00:00,0.15119,284.24,0.0,3.456110107421878
2025-11-24 21:00:00,0.13524,284.24,0.0,3.5963395996093777
2025-11-24 22:00:00,0.12304,287.26,0.0,3.723114501953128
2025-11-24 23:00:00,0.1054099999999999,287.26,0.0,3.771201660156253
2025-11-25 00:00:00,0.1009,287.26,0.0,3.803479492187503
2025-11-25 01:00:00,0.09915,284.24,0.0,3.800879394531246
2025-11-25 02:00:00,0.09759,284.24,0.0,3.818534423828128
2025-11-25 03:00:00,0.0960999999999999,284.24,0.0,3.896167480468753
2025-11-25 04:00:00,0.09951,326.31,0.0,3.932795898437503
2025-11-25 05:00:00,0.10673,326.31,0.0,3.944686767578128
2025-11-25 06:00:00,0.1224099999999999,326.31,0.0,3.923684570312503
2025-11-25 07:00:00,0.29102,431.0,0.0,3.9816960449218777
2025-11-25 08:00:00,0.3332799999999999,431.0,0.0,4.0
2025-11-25 09:00:00,0.2926499999999999,431.0,1.0,4.0
2025-11-25 10:00:00,0.27309,449.0,3.43,4.0
2025-11-25 11:00:00,0.32663,449.0,7.05,4.0
2025-11-25 12:00:00,0.351,449.0,5.9,4.0
2025-11-25 13:00:00,0.31765,438.0,4.0,4.0
2025-11-25 14:00:00,0.3,438.0,7.23,4.0
2025-11-25 15:00:00,0.31,438.0,5.05,4.0
2025-11-25 16:00:00,0.32508,324.84,7.95,4.0
2025-11-25 17:00:00,0.37331,324.84,1.9,4.0
2025-11-25 18:00:00,0.29791,324.84,0.0,4.0
2025-11-25 19:00:00,0.24937,289.28,0.0,4.0
2025-11-25 20:00:00,0.17283,289.28,0.0,4.0
2025-11-25 21:00:00,0.13502,289.28,0.0,4.0
2025-11-25 22:00:00,0.11916,283.3,0.0,4.0
2025-11-25 23:00:00,0.10204,283.3,0.0,4.0
2025-11-26 00:00:00,0.0928499999999999,283.3,0.0,4.0
2025-11-26 01:00:00,0.08995,310.26,0.0,4.0
2025-11-26 02:00:00,0.0883299999999999,310.26,0.0,4.0
2025-11-26 03:00:00,0.0894399999999999,310.26,0.0,4.0
2025-11-26 04:00:00,0.0897999999999999,354.59,0.0,4.0
2025-11-26 05:00:00,0.09725,354.59,0.0,4.0
2025-11-26 06:00:00,0.12982,354.59,0.0,4.0
2025-11-26 07:00:00,0.1911699999999999,478.87,0.0,4.0
2025-11-26 08:00:00,0.23722,478.87,0.0,4.0
2025-11-26 09:00:00,0.2118499999999999,478.87,100.0,4.0
2025-11-26 10:00:00,0.1971399999999999,491.0,2.53,4.0
2025-11-26 11:00:00,0.1705,491.0,13.5,4.0
2025-11-26 12:00:00,0.16468,491.0,6.5,4.0
2025-11-26 13:00:00,0.16824,474.0,8.65,4.0
2025-11-26 14:00:00,0.18449,474.0,11.7,4.0
2025-11-26 15:00:00,0.22372,474.0,6.88,3.985750000000003
2025-11-26 16:00:00,0.29438,387.45,5.85,3.863929931640628
2025-11-26 17:00:00,0.29461,387.45,1.85,3.7819609375000023
2025-11-26 18:00:00,0.22893,387.45,0.0,3.701976806640628
2025-11-26 19:00:00,0.18367,365.26,0.0,3.6630339355468777
2025-11-26 20:00:00,0.14126,365.26,0.0,3.640746337890628
2025-11-26 21:00:00,0.11495,365.26,0.0,3.621161376953128
2025-11-26 22:00:00,0.10199,407.26,0.0,3.598339111328128
2025-11-26 23:00:00,0.0901899999999999,407.26,0.0,3.539419433593753
2025-11-27 00:00:00,0.08995,407.26,0.0,3.4846708984375026
2025-11-27 01:00:00,0.08427,424.29,0.0,3.438890869140628
2025-11-27 02:00:00,0.07995,424.29,0.0,3.380520507812503
2025-11-27 03:00:00,0.07734,424.29,0.0,3.356782714843753
2025-11-27 04:00:00,0.07995,437.9,0.0,3.331074707031246
2025-11-27 05:00:00,0.08208,437.9,0.0,3.332748291015628
2025-11-27 06:00:00,0.11222,437.9,0.0,3.4274174804687525
2025-11-27 07:00:00,0.122,519.0,0.0,3.416211425781246
2025-11-27 08:00:00,0.1231,519.0,0.0,3.5052482910156275
2025-11-27 09:00:00,0.10695,519.0,2.4,3.6099003906250022
2025-11-27 10:00:00,0.09095,455.0,9.68,3.6849040527343777
2025-11-27 11:00:00,0.08866,455.0,18.2,3.7396196289062527
2025-11-27 12:00:00,0.08706,455.0,8.6,3.7377995605468777
2025-11-27 13:00:00,0.08576,433.0,9.57,3.687152587890628
2025-11-27 14:00:00,0.08925,433.0,8.45,3.628430664062503
2025-11-27 15:00:00,0.0906,433.0,5.78,3.5264628906250026
2025-11-27 16:00:00,0.09043,309.75,2.03,3.460870849609378
2025-11-27 17:00:00,0.09751,309.75,0.0,3.428373291015628
2025-11-27 18:00:00,0.10139,309.75,0.0,3.456545898437503
2025-11-27 19:00:00,0.08827,252.28,0.0,3.4506132812500026
2025-11-27 20:00:00,0.0854,252.28,0.0,3.421730224609377
2025-11-27 21:00:00,0.08063,252.28,0.0,3.4092607421875027
2025-11-27 22:00:00,0.0851,255.27,0.0,3.3917302246093777
2025-11-27 23:00:00,0.06946,255.27,0.0,3.3469609375000027
2025-11-28 00:00:00,0.06084,255.27,0.0,3.332374755859377
2025-11-28 01:00:00,0.055,240.27,0.0,3.344485351562503
2025-11-28 02:00:00,0.05293,240.27,0.0,3.3624260253906275
2025-11-28 03:00:00,0.04788,240.27,0.0,3.3593425292968777
2025-11-28 04:00:00,0.05838,263.27,0.0,3.329547607421877
2025-11-28 05:00:00,0.06104,263.27,0.0,3.3772978515625027
2025-11-28 06:00:00,0.08286,263.27,0.0,3.4359428710937525
2025-11-28 07:00:00,0.08782,358.0,0.0,3.5180839843750027
2025-11-28 08:00:00,0.10048,358.0,0.0,3.5859392089843776
2025-11-28 09:00:00,0.1034,358.0,0.0,3.690082275390628
2025-11-28 10:00:00,0.0978499999999999,327.7,1.75,3.782495605468753
2025-11-28 11:00:00,0.10282,327.7,6.32,3.843041259765628
2025-11-28 12:00:00,0.0987099999999999,327.7,12.9,3.864043457031246
2025-11-28 13:00:00,0.09945,255.4,12.7,3.871012451171878
2025-11-28 14:00:00,0.09879,255.4,16.2,3.8814897460937527
2025-11-28 15:00:00,0.10467,255.4,0.0,3.8904985351562527
2025-11-28 16:00:00,0.1034,192.77,0.0,3.899456054687503
2025-11-28 17:00:00,0.09616,192.77,0.0,3.8879570312500022
2025-11-28 18:00:00,0.09813,192.77,0.0,3.619788085937503
2025-11-28 19:00:00,0.0933199999999999,196.23,0.0,3.406924316406253
2025-11-28 20:00:00,0.08846,196.23,0.0,3.343101074218753
2025-11-28 21:00:00,0.08541,196.23,0.0,3.333275634765628
2025-11-28 22:00:00,0.08554,212.29,0.0,3.3146757812500027
2025-11-28 23:00:00,0.07783,212.29,0.0,3.2758867187500025
2025-11-29 00:00:00,0.08173,212.29,0.0,3.260472900390628
2025-11-29 01:00:00,0.0809,249.28,0.0,3.253917724609378
2025-11-29 02:00:00,0.08134,249.28,0.0,3.2423747558593776
2025-11-29 03:00:00,0.08256,249.28,0.0,3.230077392578128
2025-11-29 04:00:00,0.0857,244.26,0.0,3.2223796386718777
2025-11-29 05:00:00,0.09,244.26,0.0,3.1812138671875028
2025-11-29 06:00:00,0.09089,244.26,0.0,3.1723149414062526
2025-11-29 07:00:00,0.09618,271.22,0.0,3.1690629882812456
2025-11-29 08:00:00,0.08915,271.22,0.0,3.239196044921877
2025-11-29 09:00:00,0.10158,271.22,0.0,3.3286320800781275
2025-11-29 10:00:00,0.10144,229.43,0.0,3.3981791992187524
2025-11-29 11:00:00,0.09526,229.43,0.0,3.456025878906253
2025-11-29 12:00:00,0.0861,229.43,0.0,3.483107177734378
2025-11-29 13:00:00,0.08796,165.78,0.0,3.4786943359375027
2025-11-29 14:00:00,0.09173,165.78,0.0,3.4115458984375024
2025-11-29 15:00:00,0.10272,165.78,0.0,3.2840678710937525
2025-11-29 16:00:00,0.10265,173.81,0.0,3.2085698242187526
2025-11-29 17:00:00,0.10709,173.81,0.0,3.1296770019531275
2025-11-29 18:00:00,0.09813,173.81,0.0,3.1348552246093777
2025-11-29 19:00:00,0.08843,168.92,0.0,3.0974064941406274
2025-11-29 20:00:00,0.08111,168.92,0.0,3.052128173828128
2025-11-29 21:00:00,0.0808,168.92,0.0,3.009318115234377
2025-11-29 22:00:00,0.08349,156.03,0.0,2.948893310546877
2025-11-29 23:00:00,0.07773,156.03,0.0,2.859904052734377
